A	B	sim
LR027388:Warwickvirus	MF564201:Warwickvirus	86.45472232921493
MF564201:Warwickvirus	MN850596:Warwickvirus	85.71947175290909
MF564201:Warwickvirus	MN850620:Warwickvirus	84.45622872434623
MF564201:Warwickvirus	MN850641:Warwickvirus	90.15282288344694
LT841304:Warwickvirus	MF564201:Warwickvirus	88.98157700810611
MF564201:Warwickvirus	MK962751:Warwickvirus	83.53119769569109
LR596614:Warwickvirus	MF564201:Warwickvirus	83.00092577684752
MF564201:Warwickvirus	MN850638:Warwickvirus	86.39495790082434
MF564201:Warwickvirus	taxmyPhage:	85.67144616117885
MF564201:Warwickvirus	MN850643:Warwickvirus	87.9066755621836
MF564201:Warwickvirus	MN850613:Warwickvirus	87.45241566931215
LT961732:Warwickvirus	MF564201:Warwickvirus	86.62298848336756
LR027388:Warwickvirus	MN850596:Warwickvirus	81.28064723003305
LR027388:Warwickvirus	MN850620:Warwickvirus	84.51446945337621
LR027388:Warwickvirus	MN850641:Warwickvirus	83.71285672256546
LR027388:Warwickvirus	LT841304:Warwickvirus	83.5467551972176
LR027388:Warwickvirus	MK962751:Warwickvirus	80.07280057144534
LR027388:Warwickvirus	LR596614:Warwickvirus	82.09373640053032
LR027388:Warwickvirus	MN850638:Warwickvirus	82.6739211859562
LR027388:Warwickvirus	taxmyPhage:	83.2186616870213
LR027388:Warwickvirus	MN850643:Warwickvirus	82.31498564480006
LR027388:Warwickvirus	MN850613:Warwickvirus	87.38830938791577
LR027388:Warwickvirus	LT961732:Warwickvirus	82.41772226246647
MN850596:Warwickvirus	MN850620:Warwickvirus	82.40289353671962
MN850596:Warwickvirus	MN850641:Warwickvirus	84.85371057785052
LT841304:Warwickvirus	MN850596:Warwickvirus	92.83253334903854
MK962751:Warwickvirus	MN850596:Warwickvirus	88.55404117978729
LR596614:Warwickvirus	MN850596:Warwickvirus	85.15450652405556
MN850596:Warwickvirus	MN850638:Warwickvirus	89.56258629299961
MN850596:Warwickvirus	taxmyPhage:	91.0197401051483
MN850596:Warwickvirus	MN850643:Warwickvirus	84.12953560857036
MN850596:Warwickvirus	MN850613:Warwickvirus	84.91137854510261
LT961732:Warwickvirus	MN850596:Warwickvirus	91.27529832819505
MN850620:Warwickvirus	MN850641:Warwickvirus	86.22299944313642
LT841304:Warwickvirus	MN850620:Warwickvirus	82.0014370503066
MK962751:Warwickvirus	MN850620:Warwickvirus	84.27855652818123
LR596614:Warwickvirus	MN850620:Warwickvirus	83.54301498014073
MN850620:Warwickvirus	MN850638:Warwickvirus	86.2710250090826
MN850620:Warwickvirus	taxmyPhage:	85.66795981299114
MN850620:Warwickvirus	MN850643:Warwickvirus	90.6030703909736
MN850613:Warwickvirus	MN850620:Warwickvirus	88.94999460831887
LT961732:Warwickvirus	MN850620:Warwickvirus	87.05616180529144
LT841304:Warwickvirus	MN850641:Warwickvirus	85.42032548881863
MK962751:Warwickvirus	MN850641:Warwickvirus	84.77401648611823
LR596614:Warwickvirus	MN850641:Warwickvirus	85.37560069135704
MN850638:Warwickvirus	MN850641:Warwickvirus	87.96258443808523
MN850641:Warwickvirus	taxmyPhage:	85.88809465122011
MN850641:Warwickvirus	MN850643:Warwickvirus	89.33856840833585
MN850613:Warwickvirus	MN850641:Warwickvirus	89.59029775324575
LT961732:Warwickvirus	MN850641:Warwickvirus	87.79365416964752
LT841304:Warwickvirus	MK962751:Warwickvirus	91.78243557667034
LR596614:Warwickvirus	LT841304:Warwickvirus	87.08056900665451
LT841304:Warwickvirus	MN850638:Warwickvirus	91.60194555581705
LT841304:Warwickvirus	taxmyPhage:	93.1971032057459
LT841304:Warwickvirus	MN850643:Warwickvirus	84.58759901451722
LT841304:Warwickvirus	MN850613:Warwickvirus	84.99735662117445
LT841304:Warwickvirus	LT961732:Warwickvirus	90.28692196813277
LR596614:Warwickvirus	MK962751:Warwickvirus	86.25199362041467
MK962751:Warwickvirus	MN850638:Warwickvirus	90.75996697907055
MK962751:Warwickvirus	taxmyPhage:	92.36709558100185
MK962751:Warwickvirus	MN850643:Warwickvirus	87.28370338686472
MK962751:Warwickvirus	MN850613:Warwickvirus	84.5991990769022
LT961732:Warwickvirus	MK962751:Warwickvirus	88.15704432547147
LR596614:Warwickvirus	MN850638:Warwickvirus	90.94670456029003
LR596614:Warwickvirus	taxmyPhage:	89.42033705120899
LR596614:Warwickvirus	MN850643:Warwickvirus	83.75954965822275
LR596614:Warwickvirus	MN850613:Warwickvirus	84.1542764905808
LR596614:Warwickvirus	LT961732:Warwickvirus	87.93741336497901
MN850638:Warwickvirus	taxmyPhage:	91.67467718439386
MN850638:Warwickvirus	MN850643:Warwickvirus	87.07270501835985
MN850613:Warwickvirus	MN850638:Warwickvirus	87.55029886314803
LT961732:Warwickvirus	MN850638:Warwickvirus	92.35926235401567
MN850643:Warwickvirus	taxmyPhage:	85.89255247391183
MN850613:Warwickvirus	taxmyPhage:	85.87286668315608
LT961732:Warwickvirus	taxmyPhage:	91.09232449881408
MN850613:Warwickvirus	MN850643:Warwickvirus	89.44090877985356
LT961732:Warwickvirus	MN850643:Warwickvirus	87.17627036226598
LT961732:Warwickvirus	MN850613:Warwickvirus	88.86873350923483
