Reference,Query,distance,p-value,shared-hashes,ANI
./Warwickvirus/LT841304.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.013541,0.0,3016/5000,
./Warwickvirus/MK962751.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0150707,0.0,2866/5000,
./Warwickvirus/MN850596.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0188551,0.0,2536/5000,
./Warwickvirus/MN850638.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0220766,0.0,2294/5000,
./Warwickvirus/LT961732.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0227399,0.0,2248/5000,
./Warwickvirus/LR596614.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0299949,0.0,1815/5000,
./Warwickvirus/MF564201.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0335624,0.0,1641/5000,
./Warwickvirus/MN850613.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0352492,0.0,1566/5000,
./Warwickvirus/MN850620.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0364304,0.0,1516/5000,
./Warwickvirus/MN850643.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0366724,0.0,1506/5000,
./Warwickvirus/MN850641.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0367454,0.0,1503/5000,
./Warwickvirus/LR027388.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.0399559,0.0,1378/5000,
./Hanrivervirus/MN850591.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.160198,0.0,88/5000,
./Hanrivervirus/MN850600.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.172984,0.0,67/5000,
./Hanrivervirus/MN850567.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.178964,0.0,59/5000,
./Hanrivervirus/MN850569.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.180587,0.0,57/5000,
./Hanrivervirus/MN850607.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.182269,1e-323,55/5000,
./Hanrivervirus/MT127619.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.183134,5.42346e-318,54/5000,
./Hanrivervirus/MN055691.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.183134,8.62453e-318,54/5000,
./Hanrivervirus/MN850602.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.184014,3.20885e-311,53/5000,
./Hanrivervirus/MN850572.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.185827,1.40586e-298,51/5000,
./Hanrivervirus/MT074433.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.186761,1.87182e-292,50/5000,
./Hanrivervirus/KC710998.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.186761,2.70898e-292,50/5000,
./Hanrivervirus/MN850640.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.187713,3.1798100000000003e-286,49/5000,
./Hanrivervirus/MK373798.fna,/shared/team/taxamyphage/2023_VMR/MN850586_taxmyphage_results/query.fasta,0.190693,2.1605899999999997e-267,46/5000,
