Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0308551,0,1771/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0317837,0,1725/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0328716,0,1673/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0341138,0,1616/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0343149,0,1607/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.03454,0,1597/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0350645,0,1574/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0358812,0,1539/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0363582,0,1519/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.036843,0,1499/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0369654,0,1494/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0379382,0,1455/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0379889,0,1453/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0381672,0,1446/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0389434,0,1416/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.040724,0,1350/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0408074,0,1347/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0409749,0,1341/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0422029,0,1298/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.046701,0,1154/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0470719,0,1143/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0506879,0,1042/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0554718,0,924/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0815263,0,496/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.0959655,0,357/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.128799,0,173/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.129876,0,169/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.134163,0,154/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.139916,0,136/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.144579,0,123/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.150203,0,109/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/OK138555_taxmyphage_results/query.fasta,0.159669,0,89/5000,
