A	B	sim
MN055691:Hanrivervirus	MN850572:Hanrivervirus	84.95450606585788
MN850572:Hanrivervirus	taxmyPhage:	85.71470010926214
MN850572:Hanrivervirus	MN850602:Hanrivervirus	89.96556956115779
MN850572:Hanrivervirus	MT360681:Hanrivervirus	76.34127491484348
MN850572:Hanrivervirus	MN850591:Hanrivervirus	84.23343707410345
MK373798:Hanrivervirus	MN850572:Hanrivervirus	89.22737691124844
MN850569:Hanrivervirus	MN850572:Hanrivervirus	85.79968936515225
MN850572:Hanrivervirus	MN850607:Hanrivervirus	86.69086685058807
MN850572:Hanrivervirus	MN850600:Hanrivervirus	82.92495636998255
MN850572:Hanrivervirus	MN850640:Hanrivervirus	87.19807469332476
MN850567:Hanrivervirus	MN850572:Hanrivervirus	88.72144043007353
MN850572:Hanrivervirus	MT127619:Hanrivervirus	82.83302715853235
MN850572:Hanrivervirus	MT074433:Hanrivervirus	84.50199591081686
KC710998:Hanrivervirus	MN850572:Hanrivervirus	83.2146342877574
MN055691:Hanrivervirus	taxmyPhage:	86.00478115869315
MN055691:Hanrivervirus	MN850602:Hanrivervirus	85.17279600965915
MN055691:Hanrivervirus	MT360681:Hanrivervirus	75.51511622264279
MN055691:Hanrivervirus	MN850591:Hanrivervirus	86.78301398239255
MK373798:Hanrivervirus	MN055691:Hanrivervirus	85.71864330063269
MN055691:Hanrivervirus	MN850569:Hanrivervirus	84.58931003290292
MN055691:Hanrivervirus	MN850607:Hanrivervirus	84.61879388967134
MN055691:Hanrivervirus	MN850600:Hanrivervirus	80.18943585474554
MN055691:Hanrivervirus	MN850640:Hanrivervirus	87.39949038776138
MN055691:Hanrivervirus	MN850567:Hanrivervirus	87.78113055723195
MN055691:Hanrivervirus	MT127619:Hanrivervirus	86.17144936472158
MN055691:Hanrivervirus	MT074433:Hanrivervirus	85.24539816521033
KC710998:Hanrivervirus	MN055691:Hanrivervirus	82.23397665935838
MN850602:Hanrivervirus	taxmyPhage:	85.41583667758204
MT360681:Hanrivervirus	taxmyPhage:	77.8054221002059
