Reference,Query,distance,p-value,shared-hashes,ANI
./Hanrivervirus/MN055691.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0387605,0,1423/5000,
./Hanrivervirus/MN850567.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0392331,0,1405/5000,
./Hanrivervirus/KC710998.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0413978,0,1326/5000,
./Hanrivervirus/MN850602.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0416257,0,1318/5000,
./Hanrivervirus/MN850572.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0420286,0,1304/5000,
./Hanrivervirus/MK373798.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0425838,0,1285/5000,
./Hanrivervirus/MN850640.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.043089,0,1268/5000,
./Hanrivervirus/MN850607.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.043572,0,1252/5000,
./Hanrivervirus/MN850569.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0436024,0,1251/5000,
./Hanrivervirus/MN850600.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0452263,0,1199/5000,
./Hanrivervirus/MN850591.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0452905,0,1197/5000,
./Hanrivervirus/MT074433.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.048992,0,1088/5000,
./Hanrivervirus/MT127619.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.052117,0,1005/5000,
./Hanrivervirus/MT360681.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.0652225,0,728/5000,
./Warwickvirus/MN850596.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.127488,0,178/5000,
./Warwickvirus/MF564201.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.151504,0,106/5000,
./Warwickvirus/MN850613.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.151504,0,106/5000,
./Warwickvirus/MN850641.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.154692,0,99/5000,
./Warwickvirus/LT841304.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.15863,0,91/5000,
./Warwickvirus/MK962751.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.159146,0,90/5000,
./Warwickvirus/MN850643.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.159669,0,89/5000,
./Warwickvirus/LT961732.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.161822,0,85/5000,
./Warwickvirus/MN850620.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.162937,0,83/5000,
./Warwickvirus/LR596614.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.172984,0,67/5000,
./Warwickvirus/MN850638.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.177395,0,61/5000,
./Warwickvirus/LR027388.fna,/shared/team/taxamyphage/2023_VMR/OL539459_taxmyphage_results/query.fasta,0.178173,0,60/5000,
