A	B	sim
EF460875:Carltongylesvirus	MN045229:Carltongylesvirus	79.2363063131505
EF460875:Carltongylesvirus	MF044458:Carltongylesvirus	83.44914063752157
EF460875:Carltongylesvirus	taxmyPhage:	82.66786627521546
EF460875:Carltongylesvirus	MN850594:Carltongylesvirus	83.21166493761123
MF044458:Carltongylesvirus	MN045229:Carltongylesvirus	80.55415903852173
MN045229:Carltongylesvirus	taxmyPhage:	80.58774203384662
MN045229:Carltongylesvirus	MN850594:Carltongylesvirus	81.45871041265646
MF044458:Carltongylesvirus	taxmyPhage:	89.04519095234942
MF044458:Carltongylesvirus	MN850594:Carltongylesvirus	88.22444478247643
MN850594:Carltongylesvirus	taxmyPhage:	90.31296856943662
