A	B	sim
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
KM979354:Tequintavirus	taxmyPhage:	80.29563693386218
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MH370378:Tequintavirus	taxmyPhage:	81.95991701927383
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
