A	B	sim
EU272036:Casadabanvirus	KU199708:Casadabanvirus	71.80236509446786
AY394005:Casadabanvirus	EU272036:Casadabanvirus	88.5942109020379
EU272036:Casadabanvirus	JX434031:Casadabanvirus	69.31788896876314
EU272036:Casadabanvirus	LN898172:Beetrevirus	20.061659560511643
EU272036:Casadabanvirus	KJ477077:Casadabanvirus	91.57028589958385
EU272036:Casadabanvirus	MW390886:Casadabanvirus	78.92602075192022
EU272036:Casadabanvirus	HE584812:Casadabanvirus	83.25980992838275
EU272036:Casadabanvirus	JX434032:Casadabanvirus	69.64623058209544
EU272036:Casadabanvirus	JX495041:Beetrevirus	20.389709964836214
EU272036:Casadabanvirus	LN610590:Casadabanvirus	68.43508866928387
EU272036:Casadabanvirus	MH643777:Casadabanvirus	91.79962793476638
EU272036:Casadabanvirus	JX434030:Casadabanvirus	90.16027537245199
DQ631426:Casadabanvirus	EU272036:Casadabanvirus	66.3093624652621
EU272036:Casadabanvirus	JN811560:Casadabanvirus	88.49366204748094
EU272036:Casadabanvirus	MH643778:Casadabanvirus	86.87605701860353
EU272036:Casadabanvirus	HM624080:Casadabanvirus	93.62506145957715
EU272036:Casadabanvirus	LT608331:Casadabanvirus	67.37663748048598
AF232233:Beetrevirus	EU272036:Casadabanvirus	14.052030744228801
EU272036:Casadabanvirus	taxmyPhage:	15.81683530334658
EU272036:Casadabanvirus	KF475786:Casadabanvirus	91.96270586634
DQ873690:Casadabanvirus	EU272036:Casadabanvirus	74.21448227707725
EU272036:Casadabanvirus	MK144667:Casadabanvirus	84.36949476203924
EU272036:Casadabanvirus	KM389459:Casadabanvirus	79.90978580882154
EU272036:Casadabanvirus	EU272037:Casadabanvirus	69.78249928587945
EU272036:Casadabanvirus	JN808773:Casadabanvirus	72.8116639191417
EU272036:Casadabanvirus	JQ762257:Casadabanvirus	70.19828794621593
EU272036:Casadabanvirus	JX495043:Beetrevirus	19.005129301132712
EU272036:Casadabanvirus	LT999987:Casadabanvirus	76.20602201597237
AY394005:Casadabanvirus	KU199708:Casadabanvirus	75.622744771895
JX434031:Casadabanvirus	KU199708:Casadabanvirus	85.33761971012926
KU199708:Casadabanvirus	LN898172:Beetrevirus	14.650272438619652
KJ477077:Casadabanvirus	KU199708:Casadabanvirus	66.51147770392099
KU199708:Casadabanvirus	MW390886:Casadabanvirus	69.43743625530088
HE584812:Casadabanvirus	KU199708:Casadabanvirus	68.4876342336479
JX434032:Casadabanvirus	KU199708:Casadabanvirus	89.96548690532585
JX495041:Beetrevirus	KU199708:Casadabanvirus	15.623025068464301
KU199708:Casadabanvirus	LN610590:Casadabanvirus	84.45723684210526
KU199708:Casadabanvirus	MH643777:Casadabanvirus	65.76153835751667
JX434030:Casadabanvirus	KU199708:Casadabanvirus	68.56637831757679
DQ631426:Casadabanvirus	KU199708:Casadabanvirus	85.98285005384919
JN811560:Casadabanvirus	KU199708:Casadabanvirus	74.14881382224719
KU199708:Casadabanvirus	MH643778:Casadabanvirus	63.63647305201839
HM624080:Casadabanvirus	KU199708:Casadabanvirus	66.68391825544474
KU199708:Casadabanvirus	LT608331:Casadabanvirus	79.77045058198483
AF232233:Beetrevirus	KU199708:Casadabanvirus	13.6699523727397
KU199708:Casadabanvirus	taxmyPhage:	16.72206258193519
KF475786:Casadabanvirus	KU199708:Casadabanvirus	76.325634352635
DQ873690:Casadabanvirus	KU199708:Casadabanvirus	76.24851732177186
KU199708:Casadabanvirus	MK144667:Casadabanvirus	70.18897237065906
KM389459:Casadabanvirus	KU199708:Casadabanvirus	69.33908973531311
EU272037:Casadabanvirus	KU199708:Casadabanvirus	82.14242173848258
JN808773:Casadabanvirus	KU199708:Casadabanvirus	77.07503498761976
JQ762257:Casadabanvirus	KU199708:Casadabanvirus	90.46825235481467
JX495043:Beetrevirus	KU199708:Casadabanvirus	14.21311693494745
KU199708:Casadabanvirus	LT999987:Casadabanvirus	68.65276620899051
AY394005:Casadabanvirus	JX434031:Casadabanvirus	71.62744625599015
AY394005:Casadabanvirus	LN898172:Beetrevirus	18.03015387803741
AY394005:Casadabanvirus	KJ477077:Casadabanvirus	83.66203944473337
AY394005:Casadabanvirus	MW390886:Casadabanvirus	74.58271821676043
AY394005:Casadabanvirus	HE584812:Casadabanvirus	86.4857238831038
AY394005:Casadabanvirus	JX434032:Casadabanvirus	75.64580594973042
AY394005:Casadabanvirus	JX495041:Beetrevirus	20.776508972267536
AY394005:Casadabanvirus	LN610590:Casadabanvirus	73.37305775628265
AY394005:Casadabanvirus	MH643777:Casadabanvirus	85.70126772265552
AY394005:Casadabanvirus	JX434030:Casadabanvirus	84.82435535029396
AY394005:Casadabanvirus	DQ631426:Casadabanvirus	74.2212195715019
AY394005:Casadabanvirus	JN811560:Casadabanvirus	94.38310956779897
AY394005:Casadabanvirus	MH643778:Casadabanvirus	78.16473453599016
AY394005:Casadabanvirus	HM624080:Casadabanvirus	83.68854276370489
AY394005:Casadabanvirus	LT608331:Casadabanvirus	70.9018809281389
AF232233:Beetrevirus	AY394005:Casadabanvirus	13.136094674556219
AY394005:Casadabanvirus	taxmyPhage:	17.781861136632102
AY394005:Casadabanvirus	KF475786:Casadabanvirus	82.33287216752407
AY394005:Casadabanvirus	DQ873690:Casadabanvirus	66.30775466090246
AY394005:Casadabanvirus	MK144667:Casadabanvirus	87.77807273692594
AY394005:Casadabanvirus	KM389459:Casadabanvirus	76.0439853382206
AY394005:Casadabanvirus	EU272037:Casadabanvirus	75.07517182130584
AY394005:Casadabanvirus	JN808773:Casadabanvirus	67.38147629525905
AY394005:Casadabanvirus	JQ762257:Casadabanvirus	76.24029654301754
AY394005:Casadabanvirus	JX495043:Beetrevirus	17.30680484685469
AY394005:Casadabanvirus	LT999987:Casadabanvirus	72.93461328504667
JX434031:Casadabanvirus	LN898172:Beetrevirus	15.358335071979965
JX434031:Casadabanvirus	KJ477077:Casadabanvirus	67.9436052366566
JX434031:Casadabanvirus	MW390886:Casadabanvirus	72.89515621442824
HE584812:Casadabanvirus	JX434031:Casadabanvirus	75.7458496258913
JX434031:Casadabanvirus	JX434032:Casadabanvirus	86.93444261365171
JX434031:Casadabanvirus	JX495041:Beetrevirus	15.630214560695848
JX434031:Casadabanvirus	LN610590:Casadabanvirus	91.09009457441513
JX434031:Casadabanvirus	MH643777:Casadabanvirus	67.92432461609046
JX434030:Casadabanvirus	JX434031:Casadabanvirus	68.18200040088195
DQ631426:Casadabanvirus	JX434031:Casadabanvirus	88.44919058631478
JN811560:Casadabanvirus	JX434031:Casadabanvirus	75.16647761393207
JX434031:Casadabanvirus	MH643778:Casadabanvirus	61.17391252117295
HM624080:Casadabanvirus	JX434031:Casadabanvirus	67.83999553372041
JX434031:Casadabanvirus	LT608331:Casadabanvirus	80.72523203108138
AF232233:Beetrevirus	JX434031:Casadabanvirus	14.66624301638997
JX434031:Casadabanvirus	taxmyPhage:	17.852895314110526
JX434031:Casadabanvirus	KF475786:Casadabanvirus	73.27174604033381
DQ873690:Casadabanvirus	JX434031:Casadabanvirus	77.6284283848498
JX434031:Casadabanvirus	MK144667:Casadabanvirus	78.10194589971132
JX434031:Casadabanvirus	KM389459:Casadabanvirus	72.08525144613402
EU272037:Casadabanvirus	JX434031:Casadabanvirus	82.10462287104623
JN808773:Casadabanvirus	JX434031:Casadabanvirus	76.23574910365387
JQ762257:Casadabanvirus	JX434031:Casadabanvirus	84.36341997782046
JX434031:Casadabanvirus	JX495043:Beetrevirus	14.91364318239144
JX434031:Casadabanvirus	LT999987:Casadabanvirus	68.20527945730718
KJ477077:Casadabanvirus	LN898172:Beetrevirus	19.580892001091286
LN898172:Beetrevirus	MW390886:Casadabanvirus	15.010820126731545
HE584812:Casadabanvirus	LN898172:Beetrevirus	21.361917101836212
JX434032:Casadabanvirus	LN898172:Beetrevirus	14.626339169061936
JX495041:Beetrevirus	LN898172:Beetrevirus	76.20186497385728
LN610590:Casadabanvirus	LN898172:Beetrevirus	13.931876456117976
LN898172:Beetrevirus	MH643777:Casadabanvirus	18.542112683410792
JX434030:Casadabanvirus	LN898172:Beetrevirus	19.688877969301586
DQ631426:Casadabanvirus	LN898172:Beetrevirus	15.09314808967477
JN811560:Casadabanvirus	LN898172:Beetrevirus	18.333268761380808
LN898172:Beetrevirus	MH643778:Casadabanvirus	17.619341971752135
HM624080:Casadabanvirus	LN898172:Beetrevirus	20.448844172308696
LN898172:Beetrevirus	LT608331:Casadabanvirus	13.261817137786124
AF232233:Beetrevirus	LN898172:Beetrevirus	59.57940332171417
LN898172:Beetrevirus	taxmyPhage:	45.10438520186256
KF475786:Casadabanvirus	LN898172:Beetrevirus	17.75980950138033
DQ873690:Casadabanvirus	LN898172:Beetrevirus	13.110181311018124
LN898172:Beetrevirus	MK144667:Casadabanvirus	17.767258994852696
KM389459:Casadabanvirus	LN898172:Beetrevirus	14.11559988053034
EU272037:Casadabanvirus	LN898172:Beetrevirus	12.727843301341565
JN808773:Casadabanvirus	LN898172:Beetrevirus	14.091753608689444
JQ762257:Casadabanvirus	LN898172:Beetrevirus	14.879644165358457
JX495043:Beetrevirus	LN898172:Beetrevirus	79.3305493093479
LN898172:Beetrevirus	LT999987:Casadabanvirus	15.465241474140285
