A	B	sim
KM236241:Tlsvirus	MH729819:Tlsvirus	91.92308078929645
KC139513:Tlsvirus	MH729819:Tlsvirus	79.61729706124636
MH102284:Tlsvirus	MH729819:Tlsvirus	79.6557058817733
KR296690:Tlsvirus	MH729819:Tlsvirus	75.72231404958677
KY694971:Tlsvirus	MH729819:Tlsvirus	89.14043438262469
MG241338:Tlsvirus	MH729819:Tlsvirus	84.2980166231584
AY308796:Tlsvirus	MH729819:Tlsvirus	85.74527704962487
MH491968:Tlsvirus	MH729819:Tlsvirus	82.25191799141302
MH729819:Tlsvirus	taxmyPhage:	86.37360665217652
KX015770:Tlsvirus	MH729819:Tlsvirus	91.30443581026388
KC139513:Tlsvirus	KM236241:Tlsvirus	78.95112379593293
KM236241:Tlsvirus	MH102284:Tlsvirus	79.45274219257335
KM236241:Tlsvirus	KR296690:Tlsvirus	74.50743116137336
KM236241:Tlsvirus	KY694971:Tlsvirus	88.25620288552743
KM236241:Tlsvirus	MG241338:Tlsvirus	83.20217313146647
AY308796:Tlsvirus	KM236241:Tlsvirus	86.27830481959124
KM236241:Tlsvirus	MH491968:Tlsvirus	82.10714429139392
KM236241:Tlsvirus	taxmyPhage:	84.5881989865504
KM236241:Tlsvirus	KX015770:Tlsvirus	87.76355535799077
KC139513:Tlsvirus	MH102284:Tlsvirus	79.23622582839374
KC139513:Tlsvirus	KR296690:Tlsvirus	78.36553587120432
KC139513:Tlsvirus	KY694971:Tlsvirus	82.49253186895525
KC139513:Tlsvirus	MG241338:Tlsvirus	79.89803565793626
AY308796:Tlsvirus	KC139513:Tlsvirus	81.98506841990613
KC139513:Tlsvirus	MH491968:Tlsvirus	81.1082474226804
KC139513:Tlsvirus	taxmyPhage:	79.41607274514622
KC139513:Tlsvirus	KX015770:Tlsvirus	82.86338383586511
KR296690:Tlsvirus	MH102284:Tlsvirus	81.0996415616288
KY694971:Tlsvirus	MH102284:Tlsvirus	79.25937527531153
MG241338:Tlsvirus	MH102284:Tlsvirus	83.41296727828147
AY308796:Tlsvirus	MH102284:Tlsvirus	81.25639009044436
MH102284:Tlsvirus	MH491968:Tlsvirus	77.70308840029132
MH102284:Tlsvirus	taxmyPhage:	83.10704629530214
KX015770:Tlsvirus	MH102284:Tlsvirus	78.16408377481804
KR296690:Tlsvirus	KY694971:Tlsvirus	74.752800140007
KR296690:Tlsvirus	MG241338:Tlsvirus	78.4564720298465
AY308796:Tlsvirus	KR296690:Tlsvirus	75.65036763493686
KR296690:Tlsvirus	MH491968:Tlsvirus	74.59971608728665
KR296690:Tlsvirus	taxmyPhage:	77.52131533613904
KR296690:Tlsvirus	KX015770:Tlsvirus	75.93294331427559
KY694971:Tlsvirus	MG241338:Tlsvirus	82.26416968854006
AY308796:Tlsvirus	KY694971:Tlsvirus	84.42054648297602
KY694971:Tlsvirus	MH491968:Tlsvirus	84.71840762231966
KY694971:Tlsvirus	taxmyPhage:	84.0856871211821
KX015770:Tlsvirus	KY694971:Tlsvirus	89.12628384218037
AY308796:Tlsvirus	MG241338:Tlsvirus	82.72166676644915
MG241338:Tlsvirus	MH491968:Tlsvirus	79.67014305122673
MG241338:Tlsvirus	taxmyPhage:	91.88402064408761
KX015770:Tlsvirus	MG241338:Tlsvirus	84.38125106802167
AY308796:Tlsvirus	MH491968:Tlsvirus	84.8680910823553
AY308796:Tlsvirus	taxmyPhage:	84.98532849256478
AY308796:Tlsvirus	KX015770:Tlsvirus	83.92231676912051
MH491968:Tlsvirus	taxmyPhage:	81.78269485466187
KX015770:Tlsvirus	MH491968:Tlsvirus	82.89525541912991
KX015770:Tlsvirus	taxmyPhage:	84.53306613226452
