A	B	sim
MF663761:Jedunavirus	taxmyPhage:	56.76187715465924
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
MG432137:Peatvirus	taxmyPhage:	62.63590858737127
KX237516:Jedunavirus	taxmyPhage:	62.955381450154825
JX866719:Jedunavirus	taxmyPhage:	60.030518090673546
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
