genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KX017521	1	1	923.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus 118970sal2	E	Salmonella phage 118970_sal2	Not Defined Yet	Not Defined Yet	KX017521	NC_031933	Complete genome	dsDNA	bacteria
KU927497	1	1	922.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus 100268sal2	E	Salmonella phage 100268_sal2	Not Defined Yet	Not Defined Yet	KU927497	NC_031902	Complete genome	dsDNA	bacteria
MH370380	1	2	948.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S133	E	Salmonella phage S133	Not Defined Yet	Not Defined Yet	MH370380	NC_048011	Complete genome	dsDNA	bacteria
MH370367	1	2	943.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S114	E	Salmonella phage S114	Not Defined Yet	Not Defined Yet	MH370367	NC_048006	Complete genome	dsDNA	bacteria
MK393882	1	3	932.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev329	E	Salmonella phage 3-29	Not Defined Yet	Not Defined Yet	MK393882	NC_048145	Complete genome	dsDNA	bacteria
MN379739	1	3	929.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev119	E	Salmonella phage 1-19	Not Defined Yet	Not Defined Yet	MN379739	NC_048819	Complete genome	dsDNA	bacteria
MN218191	1	3	931.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev129	E	Salmonella phage 1-29	Not Defined Yet	Not Defined Yet	MN218191	NC_048811	Complete genome	dsDNA	bacteria
MF681663	1	4	935.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus LVR16A	E	Salmonella phage LVR16A	Not Defined Yet	Not Defined Yet	MF681663	NC_048000	Complete genome	dsDNA	bacteria
MK370036	1	5	930.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev123	E	Salmonella phage 1-23	Not Defined Yet	Not Defined Yet	MK370036	NC_048149	Complete genome	dsDNA	bacteria
MT074457	1	6	941.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus rokbiter	E	Salmonella phage rokbiter	Not Defined Yet	Not Defined Yet	MT074457	NC_048868	Complete genome	dsDNA	bacteria
