genome	genus_cluster	species_cluster
KX017521	1	1
KU927497	1	1
MH370380	1	2
MH370367	1	2
MK393882	1	3
MN379739	1	3
MN218191	1	3
MF681663	1	4
MK370036	1	5
MT074457	1	6
MH631454	1	7
MH370369	1	8
MN197465	1	9
MH370376	1	10
LR027389	1	11
MT074465	1	12
MT074449	1	13
MF431737	1	14
MK005300	1	15
CP000917	1	16
HE956708	2	17
MH370375	1	18
MH370379	1	19
MT074466	1	20
MT074450	1	21
MH370366	1	22
OL800604	1	23
MT074459	1	24
MT074458	1	25
MF001363	1	26
MK050846	1	27
taxmyPhage	1	28
KM236244	1	29
MN187969	1	30
MK947459	1	31
MH370386	1	32
MK728825	1	33
MK972707	1	34
