genome	genus_cluster	species_cluster
KX017521	1	1
KU927497	1	1
MH370380	1	2
MH370367	1	2
MN379739	1	3
MK393882	1	3
MN218191	1	3
CP000917	1	4
MT074457	1	5
MK728825	1	6
MF431737	1	7
MT074466	1	8
MK050846	1	9
MN187969	1	10
MK947459	1	11
MT074449	1	12
MF681663	1	13
MK972707	1	14
MH370369	1	15
KM236244	1	16
MT074458	1	17
MH370386	1	18
MF001363	1	19
MH370375	1	20
MK370036	1	21
LR027389	1	22
HE956708	2	23
MT074450	1	24
MH370376	1	25
MH370379	1	26
MH631454	1	27
MT074465	1	28
OL800604	1	29
taxmyPhage	1	30
MN197465	1	31
MK005300	1	32
MH370366	1	33
MT074459	1	34
