A	B	sim
JF770475:Lindendrivevirus	MF158042:Wilsonroadvirus	57.11426835145952
JQ182736:Rogunavirus	MF158042:Wilsonroadvirus	60.3846194733541
KT825490:Rogunavirus	MF158042:Wilsonroadvirus	58.373526119207796
MF158039:Eastlansingvirus	MF158042:Wilsonroadvirus	63.491434589037524
KF771239:Rogunavirus	MF158042:Wilsonroadvirus	56.39413666921964
KC579452:Rogunavirus	MF158042:Wilsonroadvirus	57.34664615320209
KJ668713:Rogunavirus	MF158042:Wilsonroadvirus	55.748946253695976
KC333879:Rogunavirus	MF158042:Wilsonroadvirus	57.6309994631843
MF158042:Wilsonroadvirus	taxmyPhage:	63.62450163102574
DQ121662:Rogunavirus	MF158042:Wilsonroadvirus	60.17978671528823
KF771237:Rogunavirus	MF158042:Wilsonroadvirus	57.000914739929975
KF771238:Rogunavirus	MF158042:Wilsonroadvirus	55.70843276805136
JF770475:Lindendrivevirus	JQ182736:Rogunavirus	60.71301822874657
JF770475:Lindendrivevirus	KT825490:Rogunavirus	61.00805299526979
JF770475:Lindendrivevirus	MF158039:Eastlansingvirus	57.99719489175024
JF770475:Lindendrivevirus	KF771239:Rogunavirus	62.486279405118054
JF770475:Lindendrivevirus	KC579452:Rogunavirus	59.51410575345366
JF770475:Lindendrivevirus	KJ668713:Rogunavirus	60.837610825944935
JF770475:Lindendrivevirus	KC333879:Rogunavirus	60.279166712861844
JF770475:Lindendrivevirus	taxmyPhage:	63.460511295204384
DQ121662:Rogunavirus	JF770475:Lindendrivevirus	61.03890533178913
JF770475:Lindendrivevirus	KF771237:Rogunavirus	61.02502472694013
JF770475:Lindendrivevirus	KF771238:Rogunavirus	61.29245887630848
JQ182736:Rogunavirus	KT825490:Rogunavirus	90.01438941626219
JQ182736:Rogunavirus	MF158039:Eastlansingvirus	61.04631254547789
JQ182736:Rogunavirus	KF771239:Rogunavirus	86.37262290963507
JQ182736:Rogunavirus	KC579452:Rogunavirus	89.6003867225266
JQ182736:Rogunavirus	KJ668713:Rogunavirus	78.54321598846282
JQ182736:Rogunavirus	KC333879:Rogunavirus	88.31483191101303
JQ182736:Rogunavirus	taxmyPhage:	63.4536915033791
DQ121662:Rogunavirus	JQ182736:Rogunavirus	90.37299868302186
JQ182736:Rogunavirus	KF771237:Rogunavirus	86.99218581358201
JQ182736:Rogunavirus	KF771238:Rogunavirus	87.09089923573093
KT825490:Rogunavirus	MF158039:Eastlansingvirus	60.853358043931514
KF771239:Rogunavirus	KT825490:Rogunavirus	86.85220007521625
KC579452:Rogunavirus	KT825490:Rogunavirus	98.11107352754641
KJ668713:Rogunavirus	KT825490:Rogunavirus	76.41981976257797
KC333879:Rogunavirus	KT825490:Rogunavirus	93.12787814381863
KT825490:Rogunavirus	taxmyPhage:	63.309698604923554
DQ121662:Rogunavirus	KT825490:Rogunavirus	87.73329335803236
KF771237:Rogunavirus	KT825490:Rogunavirus	85.59140241700827
KF771238:Rogunavirus	KT825490:Rogunavirus	85.75816721594727
KF771239:Rogunavirus	MF158039:Eastlansingvirus	58.540789994967504
KC579452:Rogunavirus	MF158039:Eastlansingvirus	59.67534656385624
KJ668713:Rogunavirus	MF158039:Eastlansingvirus	57.40879494296056
KC333879:Rogunavirus	MF158039:Eastlansingvirus	59.53300097061678
MF158039:Eastlansingvirus	taxmyPhage:	66.47107868681606
DQ121662:Rogunavirus	MF158039:Eastlansingvirus	58.803444338928074
KF771237:Rogunavirus	MF158039:Eastlansingvirus	57.70736766355536
KF771238:Rogunavirus	MF158039:Eastlansingvirus	57.07377214705539
KC579452:Rogunavirus	KF771239:Rogunavirus	85.71658909395792
KF771239:Rogunavirus	KJ668713:Rogunavirus	78.32820004738417
KC333879:Rogunavirus	KF771239:Rogunavirus	84.84841656996721
KF771239:Rogunavirus	taxmyPhage:	61.906027708960224
DQ121662:Rogunavirus	KF771239:Rogunavirus	83.9018493105927
KF771237:Rogunavirus	KF771239:Rogunavirus	94.06434611687709
KF771238:Rogunavirus	KF771239:Rogunavirus	92.22007680124965
KC579452:Rogunavirus	KJ668713:Rogunavirus	76.43039503374048
KC333879:Rogunavirus	KC579452:Rogunavirus	93.37334721268633
KC579452:Rogunavirus	taxmyPhage:	63.05917060718919
DQ121662:Rogunavirus	KC579452:Rogunavirus	87.44925393917971
KC579452:Rogunavirus	KF771237:Rogunavirus	84.78838227170357
KC579452:Rogunavirus	KF771238:Rogunavirus	85.4787943451587
KC333879:Rogunavirus	KJ668713:Rogunavirus	77.48560396764637
KJ668713:Rogunavirus	taxmyPhage:	57.82214536498454
DQ121662:Rogunavirus	KJ668713:Rogunavirus	78.64976820054945
KF771237:Rogunavirus	KJ668713:Rogunavirus	78.89398567460275
KF771238:Rogunavirus	KJ668713:Rogunavirus	76.41632461091157
KC333879:Rogunavirus	taxmyPhage:	60.90013140604468
DQ121662:Rogunavirus	KC333879:Rogunavirus	89.36007812412306
KC333879:Rogunavirus	KF771237:Rogunavirus	85.08635271076292
KC333879:Rogunavirus	KF771238:Rogunavirus	83.85257721586908
DQ121662:Rogunavirus	taxmyPhage:	61.3117880794702
KF771237:Rogunavirus	taxmyPhage:	58.844981607987386
KF771238:Rogunavirus	taxmyPhage:	60.69049956197291
DQ121662:Rogunavirus	KF771237:Rogunavirus	86.5861664460444
DQ121662:Rogunavirus	KF771238:Rogunavirus	83.96424247665168
KF771237:Rogunavirus	KF771238:Rogunavirus	91.19062677543495
