A	B	sim
LR027388:Warwickvirus	LT841304:Warwickvirus	83.5467551972176
LR027388:Warwickvirus	MK962751:Warwickvirus	80.07280057144534
LR027388:Warwickvirus	LR596614:Warwickvirus	82.09373640053032
LR027388:Warwickvirus	MN850643:Warwickvirus	82.31498564480006
LR027388:Warwickvirus	LT961732:Warwickvirus	82.41772226246647
LR027388:Warwickvirus	MN850638:Warwickvirus	82.6739211859562
LR027388:Warwickvirus	MN850641:Warwickvirus	83.71285672256546
LR027388:Warwickvirus	MN850620:Warwickvirus	84.51446945337621
LR027388:Warwickvirus	MN850596:Warwickvirus	81.28064723003305
LR027388:Warwickvirus	MF564201:Warwickvirus	86.45472232921493
LR027388:Warwickvirus	taxmyPhage:	81.05547368733372
LR027388:Warwickvirus	MN850613:Warwickvirus	87.38830938791577
LT841304:Warwickvirus	MK962751:Warwickvirus	91.78243557667034
LR596614:Warwickvirus	LT841304:Warwickvirus	87.08056900665451
LT841304:Warwickvirus	MN850643:Warwickvirus	84.58759901451722
LT841304:Warwickvirus	LT961732:Warwickvirus	90.28692196813277
LT841304:Warwickvirus	MN850638:Warwickvirus	91.60194555581705
LT841304:Warwickvirus	MN850641:Warwickvirus	85.42032548881863
LT841304:Warwickvirus	MN850620:Warwickvirus	82.0014370503066
LT841304:Warwickvirus	MN850596:Warwickvirus	92.83253334903854
LT841304:Warwickvirus	MF564201:Warwickvirus	88.98157700810611
LT841304:Warwickvirus	taxmyPhage:	94.5244162821131
LT841304:Warwickvirus	MN850613:Warwickvirus	84.99735662117445
LR596614:Warwickvirus	MK962751:Warwickvirus	86.25199362041467
MK962751:Warwickvirus	MN850643:Warwickvirus	87.28370338686472
LT961732:Warwickvirus	MK962751:Warwickvirus	88.15704432547147
MK962751:Warwickvirus	MN850638:Warwickvirus	90.75996697907055
MK962751:Warwickvirus	MN850641:Warwickvirus	84.77401648611823
MK962751:Warwickvirus	MN850620:Warwickvirus	84.27855652818123
MK962751:Warwickvirus	MN850596:Warwickvirus	88.55404117978729
MF564201:Warwickvirus	MK962751:Warwickvirus	83.53119769569109
MK962751:Warwickvirus	taxmyPhage:	92.52109684083335
MK962751:Warwickvirus	MN850613:Warwickvirus	84.5991990769022
LR596614:Warwickvirus	MN850643:Warwickvirus	83.75954965822275
LR596614:Warwickvirus	LT961732:Warwickvirus	87.93741336497901
LR596614:Warwickvirus	MN850638:Warwickvirus	90.94670456029003
LR596614:Warwickvirus	MN850641:Warwickvirus	85.37560069135704
LR596614:Warwickvirus	MN850620:Warwickvirus	83.54301498014073
LR596614:Warwickvirus	MN850596:Warwickvirus	85.15450652405556
LR596614:Warwickvirus	MF564201:Warwickvirus	83.00092577684752
LR596614:Warwickvirus	taxmyPhage:	87.22111373118085
LR596614:Warwickvirus	MN850613:Warwickvirus	84.1542764905808
LT961732:Warwickvirus	MN850643:Warwickvirus	87.17627036226598
MN850638:Warwickvirus	MN850643:Warwickvirus	87.07270501835985
MN850641:Warwickvirus	MN850643:Warwickvirus	89.33856840833585
MN850620:Warwickvirus	MN850643:Warwickvirus	90.6030703909736
MN850596:Warwickvirus	MN850643:Warwickvirus	84.12953560857036
MF564201:Warwickvirus	MN850643:Warwickvirus	87.9066755621836
MN850643:Warwickvirus	taxmyPhage:	86.24216462635829
MN850613:Warwickvirus	MN850643:Warwickvirus	89.44090877985356
LT961732:Warwickvirus	MN850638:Warwickvirus	92.35926235401567
LT961732:Warwickvirus	MN850641:Warwickvirus	87.79365416964752
LT961732:Warwickvirus	MN850620:Warwickvirus	87.05616180529144
LT961732:Warwickvirus	MN850596:Warwickvirus	91.27529832819505
LT961732:Warwickvirus	MF564201:Warwickvirus	86.62298848336756
LT961732:Warwickvirus	taxmyPhage:	93.55521110558692
LT961732:Warwickvirus	MN850613:Warwickvirus	88.86873350923483
MN850638:Warwickvirus	MN850641:Warwickvirus	87.96258443808523
MN850620:Warwickvirus	MN850638:Warwickvirus	86.2710250090826
MN850596:Warwickvirus	MN850638:Warwickvirus	89.56258629299961
MF564201:Warwickvirus	MN850638:Warwickvirus	86.39495790082434
MN850638:Warwickvirus	taxmyPhage:	91.7735745344968
MN850613:Warwickvirus	MN850638:Warwickvirus	87.55029886314803
MN850620:Warwickvirus	MN850641:Warwickvirus	86.22299944313642
MN850596:Warwickvirus	MN850641:Warwickvirus	84.85371057785052
MF564201:Warwickvirus	MN850641:Warwickvirus	90.15282288344694
MN850641:Warwickvirus	taxmyPhage:	86.53840519556618
MN850613:Warwickvirus	MN850641:Warwickvirus	89.59029775324575
MN850596:Warwickvirus	MN850620:Warwickvirus	82.40289353671962
MF564201:Warwickvirus	MN850620:Warwickvirus	84.45622872434623
MN850620:Warwickvirus	taxmyPhage:	83.82266009852216
MN850613:Warwickvirus	MN850620:Warwickvirus	88.94999460831887
MF564201:Warwickvirus	MN850596:Warwickvirus	85.71947175290909
MN850596:Warwickvirus	taxmyPhage:	94.33287482806053
MN850596:Warwickvirus	MN850613:Warwickvirus	84.91137854510261
MF564201:Warwickvirus	taxmyPhage:	86.22317512146186
MF564201:Warwickvirus	MN850613:Warwickvirus	87.45241566931215
MN850613:Warwickvirus	taxmyPhage:	86.2178450683522
