Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.01898,0,2526/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.0491,0,1085/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.0528347,0,987/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.054655,0,943/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.0564421,0,902/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.0628995,0,770/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.0667972,0,701/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.0682552,0,677/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.0839572,0,469/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.0842366,0,466/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.0997414,0,328/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.114013,0,239/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/OM291373_taxmyphage_results/query.fasta,0.117578,0,221/5000,
