A	B	sim
JQ067089:Pamexvirus	JQ067093:Pamexvirus	57.76869312936832
JQ067093:Pamexvirus	LR743532:Bosavirus	52.659127097538075
JQ067093:Pamexvirus	KX241618:Xooduovirus	54.11133681400776
JQ067093:Pamexvirus	taxmyPhage:	53.35198492646759
JQ067089:Pamexvirus	LR743532:Bosavirus	46.74362682451066
JQ067089:Pamexvirus	KX241618:Xooduovirus	52.11452791834263
JQ067089:Pamexvirus	taxmyPhage:	48.616780045351476
KX241618:Xooduovirus	LR743532:Bosavirus	65.22742811180375
LR743532:Bosavirus	taxmyPhage:	89.33171609672118
KX241618:Xooduovirus	taxmyPhage:	66.90396034035305
