Query sequence header was:MW006481


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0374354	0	1475/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0401189	0	1372/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0402007	0	1369/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0409749	0	1341/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0417116	0	1315/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0417403	0	1314/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0422029	0	1298/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0434203	0	1257/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0440007	0	1238/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0442483	0	1230/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0446863	0	1216/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0451623	0	1201/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0451943	0	1200/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0453869	0	1194/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0457756	0	1182/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0459389	0	1177/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0459389	0	1177/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0463674	0	1164/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.047688	0	1125/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0480005	0	1116/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0480005	0	1116/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0487056	0	1096/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0488127	0	1093/5000	
