A	B	sim
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.492902561645
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.16167936162495
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.8014305329947
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.39711374532052
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94353934229076
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63935207241543
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.93051637296543
MF681663:Epseptimavirus	MK393882:Epseptimavirus	83.14427555883917
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.86005612214927
MK393882:Epseptimavirus	taxmyPhage:	81.06105979888409
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.8609598604628
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.36497814069443
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.41549044130784
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.70086166322726
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.70522576457012
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.96857574558406
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.48240060129686
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.46085558387357
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.81434274170478
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.75483054660803
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.62351670149835
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.47037945822218
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.80871161489245
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.31543973473683
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.0242271972722
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.5098205276056
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.51970752469124
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.21436631441651
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.32663853426634
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.58395650746685
MH370375:Epseptimavirus	MK393882:Epseptimavirus	73.04309211854257
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60978280047593
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.2984812556216
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.59330223183959
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.96453118217335
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.81700646444556
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.2453699737102
MN197465:Epseptimavirus	MT074450:Epseptimavirus	86.23345131878722
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.6466194501963
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.1412370234668
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.12368613815076
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.4475590370889
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.30710820502004
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.3738122663701
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.23888947908921
MN197465:Epseptimavirus	taxmyPhage:	77.0618079145895
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.23977477956018
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.15108948125207
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.7215577117498
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.61521786352333
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.36137842098988
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.9421107121616
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.6064139941691
KM236244:Epseptimavirus	MN197465:Epseptimavirus	82.03689492202079
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.57347574390255
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.51231522792557
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.66965203920905
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.9638777130988
MN197465:Epseptimavirus	MT074466:Epseptimavirus	87.11781527647406
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.53152337327789
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.90718640521497
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.96823379362999
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.60338492372787
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.62909265320891
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.82604978605171
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.20605131458377
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.99626455724017
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.980057611345
MF431737:Epseptimavirus	MN197465:Epseptimavirus	85.12229292912242
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.93173844824851
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.90854930656756
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.42488502921584
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.90378498727735
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.79286804994162
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.67673541034586
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.14134046226879
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.19523166891588
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.37817879828519
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.52932583053781
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.66943000963326
MT074450:Epseptimavirus	taxmyPhage:	80.98951173450762
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.67033454088255
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.99049823254468
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24985023649222
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70852546042559
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.27609078193386
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.72394703441323
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.5642273382151
