genome	genus_cluster	species_cluster
MK393882	1	1
MN218191	1	1
MN379739	1	1
MH370367	1	2
MH370380	1	2
KU927497	1	3
KX017521	1	3
MT074450	1	4
MN197465	1	5
MT074459	1	6
MK972707	1	7
MT074458	1	8
MH370366	1	9
MF681663	1	10
taxmyPhage	1	11
MN187969	1	12
MT074465	1	13
OL800604	1	14
MH370386	1	15
MH370376	1	16
KM236244	1	17
MH370379	1	18
MK728825	1	19
LR027389	1	20
MT074466	1	21
MK370036	1	22
MK947459	1	23
MF001363	1	24
MT074449	1	25
HE956708	2	26
MK005300	1	27
MT074457	1	28
MH370375	1	29
MH370369	1	30
MF431737	1	31
MK050846	1	32
MH631454	1	33
CP000917	1	34
