A	B	sim
AY216660:Tunavirus	MH051911:Tunavirus	83.31081762274422
AY216660:Tunavirus	KX828710:Tunavirus	81.03493379482433
AY216660:Tunavirus	JX912252:Tunavirus	83.31689942447781
AY216660:Tunavirus	KY985004:Tunavirus	83.3329929332952
AY216660:Tunavirus	MK335533:Tunavirus	79.72292191435768
AY216660:Tunavirus	KU194206:Tunavirus	84.43288917777056
AY216660:Tunavirus	KU194205:Tunavirus	90.06597131155809
AY216660:Tunavirus	KP085586:Tunavirus	79.83728333922886
AY216660:Tunavirus	LC516895:Tunavirus	78.8301482768373
AY216660:Tunavirus	HM035024:Tunavirus	78.582268812125
AY216660:Tunavirus	MH285980:Tunavirus	83.6489898989899
AY216660:Tunavirus	MG049919:Tunavirus	78.20561838451322
AY216660:Tunavirus	MN296515:Tunavirus	82.23611881587574
AY216660:Tunavirus	taxmyPhage:	81.80091722730671
AY216660:Tunavirus	MF468274:Tunavirus	78.1597960479247
AY216660:Tunavirus	MF093736:Tunavirus	80.59255533199195
KX828710:Tunavirus	MH051911:Tunavirus	85.7144272887638
JX912252:Tunavirus	MH051911:Tunavirus	88.2821635978039
KY985004:Tunavirus	MH051911:Tunavirus	90.07361074797369
MH051911:Tunavirus	MK335533:Tunavirus	81.58343918704351
KU194206:Tunavirus	MH051911:Tunavirus	89.62113180372467
KU194205:Tunavirus	MH051911:Tunavirus	86.7156141954457
KP085586:Tunavirus	MH051911:Tunavirus	86.5582353702358
LC516895:Tunavirus	MH051911:Tunavirus	83.99255884284037
HM035024:Tunavirus	MH051911:Tunavirus	83.46879176359947
MH051911:Tunavirus	MH285980:Tunavirus	86.51304574534224
MG049919:Tunavirus	MH051911:Tunavirus	81.81376726854697
MH051911:Tunavirus	MN296515:Tunavirus	88.25785045150651
MH051911:Tunavirus	taxmyPhage:	83.27164915631964
MF468274:Tunavirus	MH051911:Tunavirus	84.23236102702542
MF093736:Tunavirus	MH051911:Tunavirus	84.51713272161557
JX912252:Tunavirus	KX828710:Tunavirus	85.07971989238804
KX828710:Tunavirus	KY985004:Tunavirus	84.73303894018467
KX828710:Tunavirus	MK335533:Tunavirus	81.59083255749461
KU194206:Tunavirus	KX828710:Tunavirus	86.00818526652026
KU194205:Tunavirus	KX828710:Tunavirus	83.23054040654438
KP085586:Tunavirus	KX828710:Tunavirus	86.99496329263567
KX828710:Tunavirus	LC516895:Tunavirus	88.75198570293884
HM035024:Tunavirus	KX828710:Tunavirus	85.29833124203412
KX828710:Tunavirus	MH285980:Tunavirus	83.38637364396942
KX828710:Tunavirus	MG049919:Tunavirus	84.20636176610223
KX828710:Tunavirus	MN296515:Tunavirus	84.1058486431822
KX828710:Tunavirus	taxmyPhage:	79.30791381193526
KX828710:Tunavirus	MF468274:Tunavirus	84.83086523698678
KX828710:Tunavirus	MF093736:Tunavirus	86.75679417698485
JX912252:Tunavirus	KY985004:Tunavirus	87.04034524287435
JX912252:Tunavirus	MK335533:Tunavirus	79.76249430501358
JX912252:Tunavirus	KU194206:Tunavirus	87.92373727290877
JX912252:Tunavirus	KU194205:Tunavirus	85.75607337630144
JX912252:Tunavirus	KP085586:Tunavirus	83.82094356304825
JX912252:Tunavirus	LC516895:Tunavirus	83.6417791898332
HM035024:Tunavirus	JX912252:Tunavirus	81.89363026488692
JX912252:Tunavirus	MH285980:Tunavirus	84.13494255634282
JX912252:Tunavirus	MG049919:Tunavirus	84.0273381864219
JX912252:Tunavirus	MN296515:Tunavirus	87.41634526724899
JX912252:Tunavirus	taxmyPhage:	83.08013106940722
JX912252:Tunavirus	MF468274:Tunavirus	83.13902233668466
JX912252:Tunavirus	MF093736:Tunavirus	86.50164167886388
KY985004:Tunavirus	MK335533:Tunavirus	81.93403147675424
KU194206:Tunavirus	KY985004:Tunavirus	90.84950767859314
KU194205:Tunavirus	KY985004:Tunavirus	90.76529893546375
KP085586:Tunavirus	KY985004:Tunavirus	87.93814329062371
KY985004:Tunavirus	LC516895:Tunavirus	83.17079068267913
HM035024:Tunavirus	KY985004:Tunavirus	85.40837502130347
KY985004:Tunavirus	MH285980:Tunavirus	87.44160065001016
KY985004:Tunavirus	MG049919:Tunavirus	83.33600963468487
KY985004:Tunavirus	MN296515:Tunavirus	89.53590148596034
KY985004:Tunavirus	taxmyPhage:	84.42456119138303
KY985004:Tunavirus	MF468274:Tunavirus	85.29113186117337
KY985004:Tunavirus	MF093736:Tunavirus	85.81062096094409
KU194206:Tunavirus	MK335533:Tunavirus	81.19789688330901
KU194205:Tunavirus	MK335533:Tunavirus	81.12935896417507
KP085586:Tunavirus	MK335533:Tunavirus	83.83355053072431
LC516895:Tunavirus	MK335533:Tunavirus	80.58996639557773
HM035024:Tunavirus	MK335533:Tunavirus	83.96141479099678
MH285980:Tunavirus	MK335533:Tunavirus	83.02266851061272
MG049919:Tunavirus	MK335533:Tunavirus	80.63506526949666
MK335533:Tunavirus	MN296515:Tunavirus	85.96844812009174
MK335533:Tunavirus	taxmyPhage:	78.19074891619934
MF468274:Tunavirus	MK335533:Tunavirus	88.00797484551217
MF093736:Tunavirus	MK335533:Tunavirus	83.0784923448672
KU194205:Tunavirus	KU194206:Tunavirus	87.41668834937855
KP085586:Tunavirus	KU194206:Tunavirus	85.9179642459669
KU194206:Tunavirus	LC516895:Tunavirus	86.62772054992185
HM035024:Tunavirus	KU194206:Tunavirus	84.29738057015226
KU194206:Tunavirus	MH285980:Tunavirus	86.4010101010101
KU194206:Tunavirus	MG049919:Tunavirus	82.08325014973049
KU194206:Tunavirus	MN296515:Tunavirus	88.35466343796593
KU194206:Tunavirus	taxmyPhage:	83.2561681999479
KU194206:Tunavirus	MF468274:Tunavirus	84.13691755555777
KU194206:Tunavirus	MF093736:Tunavirus	84.51572979878632
KP085586:Tunavirus	KU194205:Tunavirus	84.91838218450904
KU194205:Tunavirus	LC516895:Tunavirus	81.03039834371828
HM035024:Tunavirus	KU194205:Tunavirus	81.68761576481542
KU194205:Tunavirus	MH285980:Tunavirus	87.24591150797632
KU194205:Tunavirus	MG049919:Tunavirus	82.233019335647
KU194205:Tunavirus	MN296515:Tunavirus	86.10335264941803
KU194205:Tunavirus	taxmyPhage:	84.96854344190491
KU194205:Tunavirus	MF468274:Tunavirus	81.50763150316283
KU194205:Tunavirus	MF093736:Tunavirus	84.73260494537091
KP085586:Tunavirus	LC516895:Tunavirus	85.81429440449953
HM035024:Tunavirus	KP085586:Tunavirus	88.64840726406669
KP085586:Tunavirus	MH285980:Tunavirus	84.45532312702929
KP085586:Tunavirus	MG049919:Tunavirus	86.00848392128033
KP085586:Tunavirus	MN296515:Tunavirus	87.40066521938297
KP085586:Tunavirus	taxmyPhage:	82.56056329599969
KP085586:Tunavirus	MF468274:Tunavirus	87.91985036612543
KP085586:Tunavirus	MF093736:Tunavirus	88.7358080120787
HM035024:Tunavirus	LC516895:Tunavirus	84.99439645340131
LC516895:Tunavirus	MH285980:Tunavirus	79.8372513562387
LC516895:Tunavirus	MG049919:Tunavirus	85.63244638602065
LC516895:Tunavirus	MN296515:Tunavirus	83.71269046647491
LC516895:Tunavirus	taxmyPhage:	78.19907102844726
LC516895:Tunavirus	MF468274:Tunavirus	85.91243996778395
LC516895:Tunavirus	MF093736:Tunavirus	88.28475558908788
HM035024:Tunavirus	MH285980:Tunavirus	84.51910869413094
HM035024:Tunavirus	MG049919:Tunavirus	84.78061118631005
HM035024:Tunavirus	MN296515:Tunavirus	86.34941071605428
HM035024:Tunavirus	taxmyPhage:	81.77030123290253
HM035024:Tunavirus	MF468274:Tunavirus	89.58877542943085
HM035024:Tunavirus	MF093736:Tunavirus	87.35687824154112
MG049919:Tunavirus	MH285980:Tunavirus	80.41111244545854
MH285980:Tunavirus	MN296515:Tunavirus	86.48588998906511
MH285980:Tunavirus	taxmyPhage:	84.44489098764191
MF468274:Tunavirus	MH285980:Tunavirus	83.00876973189676
MF093736:Tunavirus	MH285980:Tunavirus	82.82300672430355
MG049919:Tunavirus	MN296515:Tunavirus	84.44294623293443
MG049919:Tunavirus	taxmyPhage:	80.21447721179625
MF468274:Tunavirus	MG049919:Tunavirus	86.05517309692438
MF093736:Tunavirus	MG049919:Tunavirus	96.97970647573085
MN296515:Tunavirus	taxmyPhage:	85.3902276369355
MF468274:Tunavirus	MN296515:Tunavirus	90.95539756930654
MF093736:Tunavirus	MN296515:Tunavirus	87.2324606187979
MF468274:Tunavirus	taxmyPhage:	81.59127295870168
MF093736:Tunavirus	taxmyPhage:	82.61253747939874
MF093736:Tunavirus	MF468274:Tunavirus	88.66362276783504
