Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0359759,0,1535/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.040228,0,1368/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.040919,0,1343/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0422904,0,1295/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0429396,0,1273/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0432392,0,1263/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0438469,0,1243/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0446234,0,1218/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0446548,0,1217/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0446863,0,1216/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0449393,0,1208/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.045743,0,1183/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0463674,0,1164/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.047038,0,1144/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0480354,0,1115/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0482105,0,1110/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0484925,0,1102/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0487056,0,1096/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0493171,0,1079/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0511065,0,1031/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0529962,0,983/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0564421,0,902/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0585621,0,856/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0817014,0,494/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.0944978,0,369/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.115957,0,229/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.119261,0,213/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.124251,0,191/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.127488,0,178/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.132399,0,160/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.132688,0,159/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MZ571833_taxmyphage_results/query.fasta,0.157113,0,94/5000,
