A	B	sim
MF415412:Webervirus	taxmyPhage:	85.36339371217832
MF415412:Webervirus	MN395286:Webervirus	83.9936286992604
KR262148:Webervirus	MF415412:Webervirus	78.98539647599539
MF415412:Webervirus	MG894052:Webervirus	77.33010548158396
KP658157:Webervirus	MF415412:Webervirus	87.72120301972562
KY780482:Webervirus	MF415412:Webervirus	69.8612672663026
MF415412:Webervirus	MK931442:Webervirus	85.41502535199886
MF415412:Webervirus	MH688453:Webervirus	83.63836646420955
KX237515:Webervirus	MF415412:Webervirus	70.88203295770992
MF415412:Webervirus	MN783016:Webervirus	85.43745261561789
MF415412:Webervirus	MN013080:Webervirus	80.15390318928289
MF415412:Webervirus	MN013075:Webervirus	73.84572289622132
MF415412:Webervirus	MK521904:Webervirus	89.07118657699229
JN672684:Webervirus	MF415412:Webervirus	72.37287967167828
MF415412:Webervirus	MH844531:Webervirus	87.30269902656394
MF415412:Webervirus	MH445453:Webervirus	88.9685104998882
MF415412:Webervirus	MK931444:Webervirus	89.8601363292098
MF415412:Webervirus	MK278861:Webervirus	93.3754939101389
JF501022:Webervirus	MF415412:Webervirus	86.15490408243753
MF415412:Webervirus	MN013076:Webervirus	77.5059829730472
MF415412:Webervirus	MN689779:Webervirus	94.8082433997927
MF415412:Webervirus	MH633484:Webervirus	92.02612918300588
KT001920:Webervirus	MF415412:Webervirus	90.25387351293897
MF415412:Webervirus	MN013079:Webervirus	75.98655756286229
MF415412:Webervirus	MN013083:Webervirus	74.87260830772281
MF415412:Webervirus	MG552615:Webervirus	94.1845599412114
MF415412:Webervirus	MK931443:Webervirus	89.67794545509459
MF415412:Webervirus	MK931445:Webervirus	85.01961583532888
MF415412:Webervirus	MF612072:Webervirus	92.52757919856012
KR269719:Webervirus	MF415412:Webervirus	75.0649844037431
MF415412:Webervirus	MN379832:Webervirus	89.82503559122702
MF415412:Webervirus	MK170446:Webervirus	79.70146663195348
MN395286:Webervirus	taxmyPhage:	82.29336851184738
KR262148:Webervirus	taxmyPhage:	81.44029356301921
MG894052:Webervirus	taxmyPhage:	79.09320480149441
KP658157:Webervirus	taxmyPhage:	84.93859738150817
KY780482:Webervirus	taxmyPhage:	72.16800208847923
MK931442:Webervirus	taxmyPhage:	84.18431261618039
MH688453:Webervirus	taxmyPhage:	82.79270992327831
KX237515:Webervirus	taxmyPhage:	70.64302614633561
MN783016:Webervirus	taxmyPhage:	86.7051555564543
MN013080:Webervirus	taxmyPhage:	74.81384231466913
MN013075:Webervirus	taxmyPhage:	70.07033408691284
MK521904:Webervirus	taxmyPhage:	83.13004655652647
JN672684:Webervirus	taxmyPhage:	67.19642981383745
MH844531:Webervirus	taxmyPhage:	84.72003655007869
MH445453:Webervirus	taxmyPhage:	85.91602277348515
MK931444:Webervirus	taxmyPhage:	82.97122309424967
MK278861:Webervirus	taxmyPhage:	84.54478782569723
JF501022:Webervirus	taxmyPhage:	83.66863905325444
MN013076:Webervirus	taxmyPhage:	71.65715070535838
MN689779:Webervirus	taxmyPhage:	84.2870791998699
MH633484:Webervirus	taxmyPhage:	83.87696622363127
KT001920:Webervirus	taxmyPhage:	84.52086442722496
MN013079:Webervirus	taxmyPhage:	69.38988613196759
MN013083:Webervirus	taxmyPhage:	70.01328732349674
MG552615:Webervirus	taxmyPhage:	84.88073542293867
MK931443:Webervirus	taxmyPhage:	83.39928908759528
MK931445:Webervirus	taxmyPhage:	83.60665762946806
MF612072:Webervirus	taxmyPhage:	83.61061946902655
KR269719:Webervirus	taxmyPhage:	74.17051658966821
MN379832:Webervirus	taxmyPhage:	79.22651477629189
MK170446:Webervirus	taxmyPhage:	85.8238753499273
KR262148:Webervirus	MN395286:Webervirus	80.38654404450129
MG894052:Webervirus	MN395286:Webervirus	74.99885231602626
KP658157:Webervirus	MN395286:Webervirus	83.53429891145049
KY780482:Webervirus	MN395286:Webervirus	69.78390648280552
MK931442:Webervirus	MN395286:Webervirus	85.0140351936253
MH688453:Webervirus	MN395286:Webervirus	80.19791016529425
KX237515:Webervirus	MN395286:Webervirus	70.3716592427617
MN395286:Webervirus	MN783016:Webervirus	82.8198002255518
MN013080:Webervirus	MN395286:Webervirus	73.88561732707855
MN013075:Webervirus	MN395286:Webervirus	69.18058028196121
MK521904:Webervirus	MN395286:Webervirus	81.48971539586212
JN672684:Webervirus	MN395286:Webervirus	67.37774698079588
MH844531:Webervirus	MN395286:Webervirus	82.76813880126183
MH445453:Webervirus	MN395286:Webervirus	81.37674776498699
MK931444:Webervirus	MN395286:Webervirus	83.42252444372913
MK278861:Webervirus	MN395286:Webervirus	84.35734355821998
JF501022:Webervirus	MN395286:Webervirus	80.92954852227169
MN013076:Webervirus	MN395286:Webervirus	71.56424963114233
MN395286:Webervirus	MN689779:Webervirus	83.49680645389856
MH633484:Webervirus	MN395286:Webervirus	84.85848149684783
KT001920:Webervirus	MN395286:Webervirus	83.86354613105843
MN013079:Webervirus	MN395286:Webervirus	69.5366665346064
MN013083:Webervirus	MN395286:Webervirus	68.22145629437965
MG552615:Webervirus	MN395286:Webervirus	83.19595692196619
MK931443:Webervirus	MN395286:Webervirus	82.9258508995367
MK931445:Webervirus	MN395286:Webervirus	83.8756825886604
MF612072:Webervirus	MN395286:Webervirus	84.04173885016719
KR269719:Webervirus	MN395286:Webervirus	74.4768999412415
MN379832:Webervirus	MN395286:Webervirus	81.76960779276826
MK170446:Webervirus	MN395286:Webervirus	75.83044365946138
KR262148:Webervirus	MG894052:Webervirus	75.12342546025008
KP658157:Webervirus	KR262148:Webervirus	79.60994527863227
KR262148:Webervirus	KY780482:Webervirus	74.66428291634442
KR262148:Webervirus	MK931442:Webervirus	79.73280244156317
KR262148:Webervirus	MH688453:Webervirus	76.721470606079
KR262148:Webervirus	KX237515:Webervirus	72.0719821043381
KR262148:Webervirus	MN783016:Webervirus	81.17869568735334
KR262148:Webervirus	MN013080:Webervirus	76.97844611528822
KR262148:Webervirus	MN013075:Webervirus	73.80623338970766
KR262148:Webervirus	MK521904:Webervirus	78.89315818061115
JN672684:Webervirus	KR262148:Webervirus	68.19148936170212
KR262148:Webervirus	MH844531:Webervirus	78.60030061748456
KR262148:Webervirus	MH445453:Webervirus	80.40761118286568
KR262148:Webervirus	MK931444:Webervirus	78.63537162025624
KR262148:Webervirus	MK278861:Webervirus	79.66334837940556
JF501022:Webervirus	KR262148:Webervirus	79.87737013578324
KR262148:Webervirus	MN013076:Webervirus	71.06169592651835
KR262148:Webervirus	MN689779:Webervirus	78.63918741675394
KR262148:Webervirus	MH633484:Webervirus	79.66172330023073
KR262148:Webervirus	KT001920:Webervirus	80.68227137466639
KR262148:Webervirus	MN013079:Webervirus	74.04997811467908
KR262148:Webervirus	MN013083:Webervirus	75.44560937143537
KR262148:Webervirus	MG552615:Webervirus	78.65459379973008
KR262148:Webervirus	MK931443:Webervirus	81.13781502447672
KR262148:Webervirus	MK931445:Webervirus	79.59564446075733
KR262148:Webervirus	MF612072:Webervirus	78.40941281210797
KR262148:Webervirus	KR269719:Webervirus	77.32542437306819
KR262148:Webervirus	MN379832:Webervirus	78.66248283977251
KR262148:Webervirus	MK170446:Webervirus	74.96499549554439
KP658157:Webervirus	MG894052:Webervirus	77.55317561440361
KY780482:Webervirus	MG894052:Webervirus	69.43786076365657
MG894052:Webervirus	MK931442:Webervirus	75.78764659533407
MG894052:Webervirus	MH688453:Webervirus	76.87851364321952
KX237515:Webervirus	MG894052:Webervirus	66.85219821078486
MG894052:Webervirus	MN783016:Webervirus	78.38495828094639
MG894052:Webervirus	MN013080:Webervirus	69.42105739634256
MG894052:Webervirus	MN013075:Webervirus	63.676935271953354
MG894052:Webervirus	MK521904:Webervirus	75.47707755918033
JN672684:Webervirus	MG894052:Webervirus	62.8175519630485
MG894052:Webervirus	MH844531:Webervirus	77.35582554374038
MG894052:Webervirus	MH445453:Webervirus	77.39427467307671
MG894052:Webervirus	MK931444:Webervirus	75.79860714693459
MG894052:Webervirus	MK278861:Webervirus	77.14295593642305
JF501022:Webervirus	MG894052:Webervirus	77.25266431871198
MG894052:Webervirus	MN013076:Webervirus	65.52291733409928
MG894052:Webervirus	MN689779:Webervirus	77.09466373848754
MG894052:Webervirus	MH633484:Webervirus	76.79053782227382
KT001920:Webervirus	MG894052:Webervirus	76.59965975766413
MG894052:Webervirus	MN013079:Webervirus	65.52466850642794
MG894052:Webervirus	MN013083:Webervirus	65.11544697266172
MG552615:Webervirus	MG894052:Webervirus	76.23543866035675
MG894052:Webervirus	MK931443:Webervirus	75.51765723127332
MG894052:Webervirus	MK931445:Webervirus	77.97693194925029
MF612072:Webervirus	MG894052:Webervirus	76.34972902517664
KR269719:Webervirus	MG894052:Webervirus	68.42384494688957
MG894052:Webervirus	MN379832:Webervirus	72.74704967309559
MG894052:Webervirus	MK170446:Webervirus	70.08384004755477
KP658157:Webervirus	KY780482:Webervirus	69.82537904548546
KP658157:Webervirus	MK931442:Webervirus	85.4706273018173
KP658157:Webervirus	MH688453:Webervirus	83.55869234719047
KP658157:Webervirus	KX237515:Webervirus	70.84953411362258
KP658157:Webervirus	MN783016:Webervirus	84.59973614510005
KP658157:Webervirus	MN013080:Webervirus	72.98527576740703
KP658157:Webervirus	MN013075:Webervirus	69.31087584215592
KP658157:Webervirus	MK521904:Webervirus	83.94078703564597
JN672684:Webervirus	KP658157:Webervirus	68.35602197910994
KP658157:Webervirus	MH844531:Webervirus	87.71349695112703
KP658157:Webervirus	MH445453:Webervirus	85.04060595013873
KP658157:Webervirus	MK931444:Webervirus	84.04076581788183
KP658157:Webervirus	MK278861:Webervirus	86.69345020696372
JF501022:Webervirus	KP658157:Webervirus	84.83059470677722
KP658157:Webervirus	MN013076:Webervirus	70.89457431006176
KP658157:Webervirus	MN689779:Webervirus	87.11150256129908
KP658157:Webervirus	MH633484:Webervirus	86.78319130417181
KP658157:Webervirus	KT001920:Webervirus	84.83342836197768
KP658157:Webervirus	MN013079:Webervirus	69.32510475586682
KP658157:Webervirus	MN013083:Webervirus	68.12785207720115
KP658157:Webervirus	MG552615:Webervirus	85.95541113818936
KP658157:Webervirus	MK931443:Webervirus	83.71964735263734
KP658157:Webervirus	MK931445:Webervirus	85.6040687463835
KP658157:Webervirus	MF612072:Webervirus	84.65281205613032
KP658157:Webervirus	KR269719:Webervirus	75.04183433602932
KP658157:Webervirus	MN379832:Webervirus	82.5848354674943
KP658157:Webervirus	MK170446:Webervirus	77.99926530965037
KY780482:Webervirus	MK931442:Webervirus	70.09318810856017
KY780482:Webervirus	MH688453:Webervirus	71.2980764441611
KX237515:Webervirus	KY780482:Webervirus	84.16334563345633
KY780482:Webervirus	MN783016:Webervirus	71.69816960771614
KY780482:Webervirus	MN013080:Webervirus	79.58691808492775
KY780482:Webervirus	MN013075:Webervirus	85.58648679547274
KY780482:Webervirus	MK521904:Webervirus	71.86617380360134
JN672684:Webervirus	KY780482:Webervirus	68.73095650981199
KY780482:Webervirus	MH844531:Webervirus	70.07193380889018
KY780482:Webervirus	MH445453:Webervirus	68.75813981446233
KY780482:Webervirus	MK931444:Webervirus	70.94394839788575
KY780482:Webervirus	MK278861:Webervirus	70.49140838284889
JF501022:Webervirus	KY780482:Webervirus	73.41786031119484
KY780482:Webervirus	MN013076:Webervirus	85.67587434230889
KY780482:Webervirus	MN689779:Webervirus	69.76222431441678
KY780482:Webervirus	MH633484:Webervirus	70.03304295584259
KT001920:Webervirus	KY780482:Webervirus	70.07957292506043
KY780482:Webervirus	MN013079:Webervirus	87.48982972758374
KY780482:Webervirus	MN013083:Webervirus	85.94021856000626
KY780482:Webervirus	MG552615:Webervirus	70.00942694120566
KY780482:Webervirus	MK931443:Webervirus	70.25514305278514
KY780482:Webervirus	MK931445:Webervirus	71.18337668598286
KY780482:Webervirus	MF612072:Webervirus	70.15936930023024
KR269719:Webervirus	KY780482:Webervirus	82.1565148827124
KY780482:Webervirus	MN379832:Webervirus	67.12005692792518
KY780482:Webervirus	MK170446:Webervirus	65.21256141850031
MH688453:Webervirus	MK931442:Webervirus	83.3027651663209
KX237515:Webervirus	MK931442:Webervirus	71.89922288768994
MK931442:Webervirus	MN783016:Webervirus	85.86480336036732
MK931442:Webervirus	MN013080:Webervirus	72.90741237615399
MK931442:Webervirus	MN013075:Webervirus	69.34089733024129
MK521904:Webervirus	MK931442:Webervirus	83.93670797730739
JN672684:Webervirus	MK931442:Webervirus	68.10731428458786
MH844531:Webervirus	MK931442:Webervirus	84.09651409762137
MH445453:Webervirus	MK931442:Webervirus	82.71006370453996
MK931442:Webervirus	MK931444:Webervirus	84.12634825890576
MK278861:Webervirus	MK931442:Webervirus	86.4131203166973
JF501022:Webervirus	MK931442:Webervirus	83.49061807387201
MK931442:Webervirus	MN013076:Webervirus	71.03481154287715
MK931442:Webervirus	MN689779:Webervirus	84.92724121251209
MH633484:Webervirus	MK931442:Webervirus	85.53999597017933
KT001920:Webervirus	MK931442:Webervirus	83.65663322185061
MK931442:Webervirus	MN013079:Webervirus	69.20702543317259
MK931442:Webervirus	MN013083:Webervirus	67.97612492133418
MG552615:Webervirus	MK931442:Webervirus	84.95182948135576
MK931442:Webervirus	MK931443:Webervirus	83.67463082959753
MK931442:Webervirus	MK931445:Webervirus	83.61677832681562
MF612072:Webervirus	MK931442:Webervirus	85.49682620859781
KR269719:Webervirus	MK931442:Webervirus	76.39167079821517
MK931442:Webervirus	MN379832:Webervirus	81.27352700490998
MK170446:Webervirus	MK931442:Webervirus	76.57993764111386
KX237515:Webervirus	MH688453:Webervirus	74.22840729001585
MH688453:Webervirus	MN783016:Webervirus	81.6943508265126
MH688453:Webervirus	MN013080:Webervirus	73.3370453596357
MH688453:Webervirus	MN013075:Webervirus	70.42924668501136
MH688453:Webervirus	MK521904:Webervirus	80.82839528341414
JN672684:Webervirus	MH688453:Webervirus	66.98157863595125
MH688453:Webervirus	MH844531:Webervirus	84.2377729433567
MH445453:Webervirus	MH688453:Webervirus	82.31722691194416
MH688453:Webervirus	MK931444:Webervirus	83.20072948815584
MH688453:Webervirus	MK278861:Webervirus	83.12063617165317
JF501022:Webervirus	MH688453:Webervirus	83.6540970117803
MH688453:Webervirus	MN013076:Webervirus	72.05992582281192
MH688453:Webervirus	MN689779:Webervirus	83.83294513848978
MH633484:Webervirus	MH688453:Webervirus	82.62889975303663
KT001920:Webervirus	MH688453:Webervirus	80.63580591187953
MH688453:Webervirus	MN013079:Webervirus	70.33981923668942
MH688453:Webervirus	MN013083:Webervirus	69.31848368276582
MG552615:Webervirus	MH688453:Webervirus	84.45909499550494
MH688453:Webervirus	MK931443:Webervirus	80.8335497792252
MH688453:Webervirus	MK931445:Webervirus	81.87066507593069
MF612072:Webervirus	MH688453:Webervirus	82.9754785889152
KR269719:Webervirus	MH688453:Webervirus	76.42045736395654
MH688453:Webervirus	MN379832:Webervirus	77.93357555908091
MH688453:Webervirus	MK170446:Webervirus	74.63934161691141
KX237515:Webervirus	MN783016:Webervirus	70.4044226920562
KX237515:Webervirus	MN013080:Webervirus	75.75531371547558
KX237515:Webervirus	MN013075:Webervirus	84.01413722201693
KX237515:Webervirus	MK521904:Webervirus	69.94974379188017
JN672684:Webervirus	KX237515:Webervirus	68.67169384852205
KX237515:Webervirus	MH844531:Webervirus	71.95551399637904
KX237515:Webervirus	MH445453:Webervirus	68.83983624030043
KX237515:Webervirus	MK931444:Webervirus	70.97412752142843
KX237515:Webervirus	MK278861:Webervirus	71.62716431315802
JF501022:Webervirus	KX237515:Webervirus	73.40033301617507
KX237515:Webervirus	MN013076:Webervirus	80.78487952676382
KX237515:Webervirus	MN689779:Webervirus	70.88681969825225
KX237515:Webervirus	MH633484:Webervirus	71.22646675228737
KT001920:Webervirus	KX237515:Webervirus	70.08802940322273
KX237515:Webervirus	MN013079:Webervirus	83.7697151658121
KX237515:Webervirus	MN013083:Webervirus	81.71346922112384
KX237515:Webervirus	MG552615:Webervirus	70.16616016102932
KX237515:Webervirus	MK931443:Webervirus	69.44247089007303
KX237515:Webervirus	MK931445:Webervirus	72.17007509186772
KX237515:Webervirus	MF612072:Webervirus	70.95811943789269
KR269719:Webervirus	KX237515:Webervirus	83.38282712455774
KX237515:Webervirus	MN379832:Webervirus	67.82794133996342
KX237515:Webervirus	MK170446:Webervirus	63.49091758410922
MN013080:Webervirus	MN783016:Webervirus	74.95425070613041
MN013075:Webervirus	MN783016:Webervirus	69.70260757818419
MK521904:Webervirus	MN783016:Webervirus	84.65215135307736
JN672684:Webervirus	MN783016:Webervirus	67.90033340566987
MH844531:Webervirus	MN783016:Webervirus	84.39785617859805
MH445453:Webervirus	MN783016:Webervirus	84.45832114358349
MK931444:Webervirus	MN783016:Webervirus	83.60428986669339
MK278861:Webervirus	MN783016:Webervirus	86.06442223143085
JF501022:Webervirus	MN783016:Webervirus	83.53039184197848
MN013076:Webervirus	MN783016:Webervirus	71.19502244379315
MN689779:Webervirus	MN783016:Webervirus	84.4842714647356
MH633484:Webervirus	MN783016:Webervirus	85.51810363080894
KT001920:Webervirus	MN783016:Webervirus	85.43752345596364
MN013079:Webervirus	MN783016:Webervirus	68.43725943033103
MN013083:Webervirus	MN783016:Webervirus	69.38247306007972
MG552615:Webervirus	MN783016:Webervirus	83.74765197234323
MK931443:Webervirus	MN783016:Webervirus	85.61393341060794
MK931445:Webervirus	MN783016:Webervirus	84.99089805825243
MF612072:Webervirus	MN783016:Webervirus	84.63900764737761
KR269719:Webervirus	MN783016:Webervirus	74.26291815935457
MN379832:Webervirus	MN783016:Webervirus	81.03174684425517
MK170446:Webervirus	MN783016:Webervirus	79.94059981276028
MN013075:Webervirus	MN013080:Webervirus	82.64971326948864
MK521904:Webervirus	MN013080:Webervirus	77.24395117415474
JN672684:Webervirus	MN013080:Webervirus	71.29850571115631
MH844531:Webervirus	MN013080:Webervirus	72.67325743958457
MH445453:Webervirus	MN013080:Webervirus	77.08914554272286
MK931444:Webervirus	MN013080:Webervirus	80.58679755186392
MK278861:Webervirus	MN013080:Webervirus	78.47203438223184
JF501022:Webervirus	MN013080:Webervirus	75.70987961396877
MN013076:Webervirus	MN013080:Webervirus	82.28888095077187
MN013080:Webervirus	MN689779:Webervirus	79.37798038568815
MH633484:Webervirus	MN013080:Webervirus	77.88460577470842
KT001920:Webervirus	MN013080:Webervirus	79.47459961595303
MN013079:Webervirus	MN013080:Webervirus	85.89041095890411
MN013080:Webervirus	MN013083:Webervirus	86.8215390319339
MG552615:Webervirus	MN013080:Webervirus	79.51407460232562
MK931443:Webervirus	MN013080:Webervirus	81.10723695940726
MK931445:Webervirus	MN013080:Webervirus	73.15904488863049
