A	B	sim
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
MT074448:Tequintavirus	taxmyPhage:	77.23003390207303
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
