A	B	sim
JF704106:Anayavirus	MH825698:Burrovirus	0.04509661081624472
JF704106:Anayavirus	MT310859:Anayavirus	56.177025400852116
JF704106:Anayavirus	MW147367:Yushanluvirus	100.0
JF704106:Anayavirus	MG962371:Anayavirus	84.7509464530741
JF704106:Anayavirus	MK460246:Anayavirus	56.065232928334744
JF704106:Anayavirus	KF713486:Anayavirus	61.170631219535935
HM152764:Anayavirus	JF704106:Anayavirus	87.144719470577
JF704106:Anayavirus	MT024863:Burrovirus	0.3160826704619808
JF704106:Anayavirus	MH001453:Anayavirus	88.7106382274585
JF704106:Anayavirus	MF377440:Anayavirus	84.30017848183516
JF704106:Anayavirus	KX657796:Anayavirus	83.39581908520859
JF704106:Anayavirus	KM677211:Anayavirus	85.65182306248147
JF704106:Anayavirus	MK376955:Anayavirus	55.21139772920668
JF704106:Anayavirus	MH077577:Anayavirus	87.55313101833391
HM152767:Anayavirus	JF704106:Anayavirus	86.9380683560883
JF704106:Anayavirus	JN185608:Anayavirus	89.294599615206
FM207411:Gibbetvirus	JF704106:Anayavirus	0.046222124729226266
JF704106:Anayavirus	KP876466:Woodruffvirus	0.14406413396270068
JF704106:Anayavirus	MN234226:Anayavirus	63.2114503879335
JF704106:Anayavirus	MF668267:Anayavirus	89.49512344554653
JF704106:Anayavirus	MF324911:Anayavirus	54.54989936194659
JF704106:Anayavirus	MF140416:Anayavirus	67.36525716725932
JF704106:Anayavirus	MN284895:Anayavirus	57.28992060442032
JF704106:Anayavirus	MK494119:Anayavirus	62.40313895455739
JF704106:Anayavirus	MN234165:Anayavirus	73.26468846634647
JF704106:Anayavirus	MH371113:Anayavirus	87.43993604167181
JF704106:Anayavirus	MN234176:Anayavirus	54.305152527493966
JF704106:Anayavirus	MK016503:Anayavirus	87.0016343915606
JF704106:Anayavirus	KX808132:Anayavirus	60.087487422617116
JF704106:Anayavirus	KP876465:Woodruffvirus	0.15848265637382042
JF704106:Anayavirus	MN062711:Burrovirus	0.2255783166109211
JF704106:Anayavirus	MN234198:Anayavirus	89.33727360021192
JF704106:Anayavirus	taxmyPhage:	0.14698169527521543
JF704106:Anayavirus	MT310860:Anayavirus	54.71595254755822
JF704105:Anayavirus	JF704106:Anayavirus	89.26054730621426
MH825698:Burrovirus	MT310859:Anayavirus	0.05316138768370138
MH825698:Burrovirus	MW147367:Yushanluvirus	100.0
MG962371:Anayavirus	MH825698:Burrovirus	0.13610665177637316
MH825698:Burrovirus	MK460246:Anayavirus	100.0
KF713486:Anayavirus	MH825698:Burrovirus	0.21464182180453406
HM152764:Anayavirus	MH825698:Burrovirus	0.170069518107141
MH825698:Burrovirus	MT024863:Burrovirus	68.58688115379282
MH001453:Anayavirus	MH825698:Burrovirus	0.10305316844826962
MF377440:Anayavirus	MH825698:Burrovirus	0.1284510367213727
KX657796:Anayavirus	MH825698:Burrovirus	0.10087044235167753
KM677211:Anayavirus	MH825698:Burrovirus	0.09037034462383531
MH825698:Burrovirus	MK376955:Anayavirus	0.35033452674932164
MH077577:Anayavirus	MH825698:Burrovirus	0.10402934344928383
HM152767:Anayavirus	MH825698:Burrovirus	0.09626239378320633
JN185608:Anayavirus	MH825698:Burrovirus	0.04727635656878704
FM207411:Gibbetvirus	MH825698:Burrovirus	100.0
KP876466:Woodruffvirus	MH825698:Burrovirus	0.08598991409965606
MH825698:Burrovirus	MN234226:Anayavirus	0.041488396214177214
MF668267:Anayavirus	MH825698:Burrovirus	0.2149973780807528
MF324911:Anayavirus	MH825698:Burrovirus	0.29908469769240753
MF140416:Anayavirus	MH825698:Burrovirus	0.07971786806692194
MH825698:Burrovirus	MN284895:Anayavirus	0.32948929159802276
MH825698:Burrovirus	MK494119:Anayavirus	0.098733782543178
MH825698:Burrovirus	MN234165:Anayavirus	0.22910700338454149
MH371113:Anayavirus	MH825698:Burrovirus	0.09741925943966123
MH825698:Burrovirus	MN234176:Anayavirus	0.16457377962542807
MH825698:Burrovirus	MK016503:Anayavirus	0.15681628101476974
KX808132:Anayavirus	MH825698:Burrovirus	0.14966820542412052
KP876465:Woodruffvirus	MH825698:Burrovirus	0.2261240889721705
MH825698:Burrovirus	MN062711:Burrovirus	69.65441569697752
MH825698:Burrovirus	MN234198:Anayavirus	0.15204208245224038
MH825698:Burrovirus	taxmyPhage:	0.13979024709783516
MH825698:Burrovirus	MT310860:Anayavirus	0.1750471940964502
JF704105:Anayavirus	MH825698:Burrovirus	0.10164827942762145
MT310859:Anayavirus	MW147367:Yushanluvirus	24.943380646402616
MG962371:Anayavirus	MT310859:Anayavirus	57.77457970824884
MK460246:Anayavirus	MT310859:Anayavirus	86.95016312296096
KF713486:Anayavirus	MT310859:Anayavirus	62.54343238190003
HM152764:Anayavirus	MT310859:Anayavirus	56.970373959967475
MT024863:Burrovirus	MT310859:Anayavirus	0.30212784323880726
MH001453:Anayavirus	MT310859:Anayavirus	57.263635173181434
MF377440:Anayavirus	MT310859:Anayavirus	58.54726238618703
KX657796:Anayavirus	MT310859:Anayavirus	57.91863318090301
KM677211:Anayavirus	MT310859:Anayavirus	58.909108681839655
MK376955:Anayavirus	MT310859:Anayavirus	82.61179847808133
