genome	genus_cluster	species_cluster
JF704106	1	1
MW147367	1	1
MG962371	1	1
HM152764	1	1
MH001453	1	1
MF377440	1	1
KX657796	1	1
KM677211	1	1
MH077577	1	1
HM152767	1	1
JN185608	1	1
MF668267	1	1
MN234165	1	1
MH371113	1	1
MK016503	1	1
MN234198	1	1
JF704105	1	1
MH825698	1	1
MK460246	1	1
FM207411	1	1
MN284895	1	1
MT310860	1	1
KF713486	1	1
MT024863	1	1
KP876466	1	1
MN234226	1	1
MF140416	1	1
MK494119	1	1
KX808132	1	1
KP876465	1	1
MN062711	1	1
MN234176	1	1
MT310859	1	2
MK376955	1	3
taxmyPhage	2	4
MF324911	3	5
