A	B	sim
MH834603:Bridgettevirus	MH834611:Bridgettevirus	74.08932342960203
MH834603:Bridgettevirus	MH910041:Seamegvirus	19.320440990421105
MH834603:Bridgettevirus	MH834614:Bridgettevirus	90.05118251244902
MH834603:Bridgettevirus	taxmyPhage:	9.681591295332353
MH834603:Bridgettevirus	MH834623:Bridgettevirus	75.02751788662631
MH834598:Richievirus	MH834603:Bridgettevirus	20.45051858254105
MH834603:Bridgettevirus	MH910036:Hestiavirus	26.998911078455208
MH834603:Bridgettevirus	MH834605:Bridgettevirus	83.22947741853741
MH834603:Bridgettevirus	MH910037:Isoldevirus	27.913686985583354
MH834603:Bridgettevirus	MH834625:Richievirus	26.17446896267272
MH834611:Bridgettevirus	MH910041:Seamegvirus	18.26598119738648
MH834611:Bridgettevirus	MH834614:Bridgettevirus	73.36209443886295
MH834611:Bridgettevirus	taxmyPhage:	0.9016384495311627
MH834611:Bridgettevirus	MH834623:Bridgettevirus	79.40141670966834
MH834598:Richievirus	MH834611:Bridgettevirus	19.949896260980893
MH834611:Bridgettevirus	MH910036:Hestiavirus	19.102773070238882
MH834605:Bridgettevirus	MH834611:Bridgettevirus	72.08822801663702
MH834611:Bridgettevirus	MH910037:Isoldevirus	20.91335713302047
MH834611:Bridgettevirus	MH834625:Richievirus	19.88803771361225
MH834614:Bridgettevirus	MH910041:Seamegvirus	19.23919896718408
MH910041:Seamegvirus	taxmyPhage:	16.686150364267206
MH834623:Bridgettevirus	MH910041:Seamegvirus	16.847609957846174
MH834598:Richievirus	MH910041:Seamegvirus	56.511026357525864
MH910036:Hestiavirus	MH910041:Seamegvirus	45.518122956362255
MH834605:Bridgettevirus	MH910041:Seamegvirus	18.72797867986864
MH910037:Isoldevirus	MH910041:Seamegvirus	56.398851569976756
MH834625:Richievirus	MH910041:Seamegvirus	54.79754957044985
MH834614:Bridgettevirus	taxmyPhage:	9.543488912084868
MH834614:Bridgettevirus	MH834623:Bridgettevirus	74.34060975749061
MH834598:Richievirus	MH834614:Bridgettevirus	20.579844326977934
MH834614:Bridgettevirus	MH910036:Hestiavirus	27.178768595389613
MH834605:Bridgettevirus	MH834614:Bridgettevirus	86.03148738897941
MH834614:Bridgettevirus	MH910037:Isoldevirus	27.892711587396818
MH834614:Bridgettevirus	MH834625:Richievirus	26.394812295107243
MH834623:Bridgettevirus	taxmyPhage:	1.167648520872774
MH834598:Richievirus	taxmyPhage:	11.101879010541282
MH910036:Hestiavirus	taxmyPhage:	22.38084025038755
MH834605:Bridgettevirus	taxmyPhage:	9.070439289659276
MH910037:Isoldevirus	taxmyPhage:	19.67110339506172
MH834625:Richievirus	taxmyPhage:	18.215371046753518
MH834598:Richievirus	MH834623:Bridgettevirus	19.238909673971136
MH834623:Bridgettevirus	MH910036:Hestiavirus	18.735287040040177
MH834605:Bridgettevirus	MH834623:Bridgettevirus	71.91176303112437
MH834623:Bridgettevirus	MH910037:Isoldevirus	20.104379629534506
MH834623:Bridgettevirus	MH834625:Richievirus	19.387567622741656
MH834598:Richievirus	MH910036:Hestiavirus	49.77160805762809
MH834598:Richievirus	MH834605:Bridgettevirus	20.5479157944457
MH834598:Richievirus	MH910037:Isoldevirus	62.8558350619881
MH834598:Richievirus	MH834625:Richievirus	73.77509340457247
MH834605:Bridgettevirus	MH910036:Hestiavirus	26.361076674161083
MH910036:Hestiavirus	MH910037:Isoldevirus	56.49317161684653
MH834625:Richievirus	MH910036:Hestiavirus	55.85658278195989
MH834605:Bridgettevirus	MH910037:Isoldevirus	27.70682896637095
MH834605:Bridgettevirus	MH834625:Richievirus	26.428417697518782
MH834625:Richievirus	MH910037:Isoldevirus	66.68658555942521
