Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0343823,0.0,1604/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0554718,0.0,924/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0568018,0.0,894/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0577173,0.0,874/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0584672,0.0,858/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0617393,0.0,792/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0636029,0.0,757/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0660307,0.0,714/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0750939,0.0,576/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.080577,0.0,507/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.0866441,0.0,441/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.10542,0.0,289/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.111789,0.0,251/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.184014,1.24874e-314,53/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/MH424443_taxmyphage_results/query.fasta,0.190693,1.8136900000000002e-270,46/5000,
