A	B	sim
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
KF148055:Jerseyvirus	taxmyPhage:	67.12247255247406
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KF562864:Jerseyvirus	taxmyPhage:	75.63790078538038
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX297445:Jerseyvirus	taxmyPhage:	76.11325887743413
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
HE775250:Jerseyvirus	taxmyPhage:	88.54027618631353
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
KM272358:Jerseyvirus	taxmyPhage:	67.21494616243969
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
KC139511:Jerseyvirus	taxmyPhage:	80.2698044808938
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
JX202565:Jerseyvirus	taxmyPhage:	83.22162671535426
