A	B	sim
JQ031132:Vequintavirus	KY683736:Vequintavirus	88.85101782650966
KC690136:Vequintavirus	KY683736:Vequintavirus	92.3289183222958
DQ832317:Vequintavirus	KY683736:Vequintavirus	91.13728071323592
KR698074:Vequintavirus	KY683736:Vequintavirus	89.9876913318281
KJ190158:Vequintavirus	KY683736:Vequintavirus	90.80246131841444
KT001917:Vequintavirus	KY683736:Vequintavirus	92.36383545092413
KY683736:Vequintavirus	taxmyPhage:	91.9884925894686
KY683736:Vequintavirus	LN881727:Vequintavirus	92.67467617796133
JQ031132:Vequintavirus	KC690136:Vequintavirus	88.86645219950559
DQ832317:Vequintavirus	JQ031132:Vequintavirus	88.79022459566232
JQ031132:Vequintavirus	KR698074:Vequintavirus	87.96388430935535
JQ031132:Vequintavirus	KJ190158:Vequintavirus	89.48461229059997
JQ031132:Vequintavirus	KT001917:Vequintavirus	89.11646556852146
JQ031132:Vequintavirus	taxmyPhage:	89.41884780323811
JQ031132:Vequintavirus	LN881727:Vequintavirus	90.79326475389183
DQ832317:Vequintavirus	KC690136:Vequintavirus	93.10586959764532
KC690136:Vequintavirus	KR698074:Vequintavirus	90.73849656641327
KC690136:Vequintavirus	KJ190158:Vequintavirus	93.22835501757692
KC690136:Vequintavirus	KT001917:Vequintavirus	93.58246939967168
KC690136:Vequintavirus	taxmyPhage:	92.5618260665729
KC690136:Vequintavirus	LN881727:Vequintavirus	92.83762956253697
DQ832317:Vequintavirus	KR698074:Vequintavirus	91.07581206305538
DQ832317:Vequintavirus	KJ190158:Vequintavirus	91.93008553365563
DQ832317:Vequintavirus	KT001917:Vequintavirus	92.60695549100382
DQ832317:Vequintavirus	taxmyPhage:	91.7189968656613
DQ832317:Vequintavirus	LN881727:Vequintavirus	93.16009503607513
KJ190158:Vequintavirus	KR698074:Vequintavirus	93.74972669630493
KR698074:Vequintavirus	KT001917:Vequintavirus	91.87639175600371
KR698074:Vequintavirus	taxmyPhage:	92.07039047710246
KR698074:Vequintavirus	LN881727:Vequintavirus	92.3461967858507
KJ190158:Vequintavirus	KT001917:Vequintavirus	93.52540532267292
KJ190158:Vequintavirus	taxmyPhage:	93.57876525620243
KJ190158:Vequintavirus	LN881727:Vequintavirus	92.78874729990287
KT001917:Vequintavirus	taxmyPhage:	93.48667612014512
KT001917:Vequintavirus	LN881727:Vequintavirus	93.96408936159273
LN881727:Vequintavirus	taxmyPhage:	93.65261345738251
