A	B	sim
KU963257:Nymphadoravirus	MT723938:Nymphadoravirus	62.30243864034483
MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	54.860301546592055
MK801727:Nymphadoravirus	MT723938:Nymphadoravirus	59.38445965947613
MT723938:Nymphadoravirus	taxmyPhage:	62.30340727909769
KX557287:Nymphadoravirus	MT723938:Nymphadoravirus	60.842808070056606
MT723938:Nymphadoravirus	MZ274304:Nymphadoravirus	58.311794379053566
MT723938:Nymphadoravirus	MW712717:Nymphadoravirus	61.89331127483985
MK112547:Nymphadoravirus	MT723938:Nymphadoravirus	71.74914476753227
MK820642:Nymphadoravirus	MT723938:Nymphadoravirus	62.49604148523474
MT723938:Nymphadoravirus	MT952844:Nymphadoravirus	53.1167898387737
MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	56.41616077035796
KU963255:Nymphadoravirus	MT723938:Nymphadoravirus	55.432239085378086
KU963257:Nymphadoravirus	MK919469:Nymphadoravirus	64.6391671731331
KU963257:Nymphadoravirus	MK801727:Nymphadoravirus	65.11141725835509
KU963257:Nymphadoravirus	taxmyPhage:	99.98212228358031
KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	85.08635755640823
KU963257:Nymphadoravirus	MZ274304:Nymphadoravirus	75.51113394666176
KU963257:Nymphadoravirus	MW712717:Nymphadoravirus	84.50079577656147
KU963257:Nymphadoravirus	MK112547:Nymphadoravirus	88.55100319689332
KU963257:Nymphadoravirus	MK820642:Nymphadoravirus	94.51890617821545
KU963257:Nymphadoravirus	MT952844:Nymphadoravirus	71.79098501315639
KU963257:Nymphadoravirus	MT889398:Nymphadoravirus	74.71585454824714
KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	71.92826926968404
MK801727:Nymphadoravirus	MK919469:Nymphadoravirus	62.303440796796075
MK919469:Nymphadoravirus	taxmyPhage:	64.64423661353254
KX557287:Nymphadoravirus	MK919469:Nymphadoravirus	67.66012819894935
MK919469:Nymphadoravirus	MZ274304:Nymphadoravirus	64.00287150035894
MK919469:Nymphadoravirus	MW712717:Nymphadoravirus	65.81549546787268
MK112547:Nymphadoravirus	MK919469:Nymphadoravirus	68.13816604708798
MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	64.3689377809321
MK919469:Nymphadoravirus	MT952844:Nymphadoravirus	62.1462330766189
MK919469:Nymphadoravirus	MT889398:Nymphadoravirus	65.09469732875803
KU963255:Nymphadoravirus	MK919469:Nymphadoravirus	62.63047222142932
MK801727:Nymphadoravirus	taxmyPhage:	65.1222167625324
KX557287:Nymphadoravirus	MK801727:Nymphadoravirus	67.46991376859661
MK801727:Nymphadoravirus	MZ274304:Nymphadoravirus	66.35328439676266
MK801727:Nymphadoravirus	MW712717:Nymphadoravirus	65.1571817505252
MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	69.31985801429373
MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	64.87944746350489
MK801727:Nymphadoravirus	MT952844:Nymphadoravirus	63.63392253631978
MK801727:Nymphadoravirus	MT889398:Nymphadoravirus	68.71521919480979
KU963255:Nymphadoravirus	MK801727:Nymphadoravirus	66.12963586692115
KX557287:Nymphadoravirus	taxmyPhage:	85.0803105013914
MZ274304:Nymphadoravirus	taxmyPhage:	75.51408211740754
