Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0451943,0,1200/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0468691,0,1149/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0471738,0,1140/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0480354,0,1115/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0484571,0,1103/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0485989,0,1099/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0491361,0,1084/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0496454,0,1070/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0502371,0,1054/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0507257,0,1041/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0508015,0,1039/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0515692,0,1019/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0515692,0,1019/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0522752,0,1001/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0522752,0,1001/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0523149,0,1000/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0530773,0,981/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0536502,0,967/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0543168,0,951/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0550395,0,934/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0553416,0,927/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0556462,0,920/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0660307,0,714/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.0785007,0,532/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.109502,0,264/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.130149,0,168/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.135689,0,149/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.141653,0,131/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.144579,0,123/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.147707,0,115/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.152843,0,103/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/ON602735_taxmyphage_results/query.fasta,0.168956,0,73/5000,
