A	B	sim
KR262148:Webervirus	KY780482:Webervirus	74.66428291634442
KR262148:Webervirus	MN013083:Webervirus	75.44560937143537
KR262148:Webervirus	MN013080:Webervirus	76.97844611528822
KR262148:Webervirus	KT001920:Webervirus	80.68227137466639
KR262148:Webervirus	MN689779:Webervirus	78.63918741675394
KR262148:Webervirus	MN379832:Webervirus	78.66248283977251
KR262148:Webervirus	MG552615:Webervirus	78.65459379973008
KR262148:Webervirus	MN013079:Webervirus	74.04997811467908
KR262148:Webervirus	MG894052:Webervirus	75.12342546025008
KR262148:Webervirus	KX237515:Webervirus	72.0719821043381
KR262148:Webervirus	MK170446:Webervirus	74.96499549554439
KR262148:Webervirus	taxmyPhage:	78.88246118809667
KR262148:Webervirus	MK931442:Webervirus	79.73280244156317
KR262148:Webervirus	MK278861:Webervirus	79.66334837940556
KR262148:Webervirus	MK931443:Webervirus	81.13781502447672
KR262148:Webervirus	MN013075:Webervirus	73.80623338970766
KR262148:Webervirus	MK931445:Webervirus	79.59564446075733
KR262148:Webervirus	MH844531:Webervirus	78.60030061748456
KR262148:Webervirus	MH445453:Webervirus	80.40761118286568
KR262148:Webervirus	MF612072:Webervirus	78.40941281210797
KR262148:Webervirus	MN395286:Webervirus	80.38654404450129
KR262148:Webervirus	MK521904:Webervirus	78.89315818061115
KR262148:Webervirus	MH633484:Webervirus	79.66172330023073
KR262148:Webervirus	MK931444:Webervirus	78.63537162025624
KR262148:Webervirus	MN783016:Webervirus	81.17869568735334
KR262148:Webervirus	MF415412:Webervirus	78.98539647599539
KR262148:Webervirus	MH688453:Webervirus	76.721470606079
KP658157:Webervirus	KR262148:Webervirus	79.60994527863227
KR262148:Webervirus	KR269719:Webervirus	77.32542437306819
JN672684:Webervirus	KR262148:Webervirus	68.19148936170212
JF501022:Webervirus	KR262148:Webervirus	79.87737013578324
KR262148:Webervirus	MN013076:Webervirus	71.06169592651835
KY780482:Webervirus	MN013083:Webervirus	85.94021856000626
KY780482:Webervirus	MN013080:Webervirus	79.58691808492775
KT001920:Webervirus	KY780482:Webervirus	70.07957292506043
KY780482:Webervirus	MN689779:Webervirus	69.76222431441678
KY780482:Webervirus	MN379832:Webervirus	67.12005692792518
KY780482:Webervirus	MG552615:Webervirus	70.00942694120566
KY780482:Webervirus	MN013079:Webervirus	87.48982972758374
KY780482:Webervirus	MG894052:Webervirus	69.43786076365657
KX237515:Webervirus	KY780482:Webervirus	84.16334563345633
KY780482:Webervirus	MK170446:Webervirus	65.21256141850031
KY780482:Webervirus	taxmyPhage:	69.36643698421601
KY780482:Webervirus	MK931442:Webervirus	70.09318810856017
KY780482:Webervirus	MK278861:Webervirus	70.49140838284889
KY780482:Webervirus	MK931443:Webervirus	70.25514305278514
KY780482:Webervirus	MN013075:Webervirus	85.58648679547274
KY780482:Webervirus	MK931445:Webervirus	71.18337668598286
KY780482:Webervirus	MH844531:Webervirus	70.07193380889018
KY780482:Webervirus	MH445453:Webervirus	68.75813981446233
KY780482:Webervirus	MF612072:Webervirus	70.15936930023024
KY780482:Webervirus	MN395286:Webervirus	69.78390648280552
KY780482:Webervirus	MK521904:Webervirus	71.86617380360134
KY780482:Webervirus	MH633484:Webervirus	70.03304295584259
KY780482:Webervirus	MK931444:Webervirus	70.94394839788575
KY780482:Webervirus	MN783016:Webervirus	71.69816960771614
KY780482:Webervirus	MF415412:Webervirus	69.8612672663026
KY780482:Webervirus	MH688453:Webervirus	71.2980764441611
KP658157:Webervirus	KY780482:Webervirus	69.82537904548546
KR269719:Webervirus	KY780482:Webervirus	82.1565148827124
JN672684:Webervirus	KY780482:Webervirus	68.73095650981199
JF501022:Webervirus	KY780482:Webervirus	73.41786031119484
KY780482:Webervirus	MN013076:Webervirus	85.67587434230889
MN013080:Webervirus	MN013083:Webervirus	86.8215390319339
KT001920:Webervirus	MN013083:Webervirus	73.46270913322856
MN013083:Webervirus	MN689779:Webervirus	74.24329350320487
MN013083:Webervirus	MN379832:Webervirus	73.21528948847667
MG552615:Webervirus	MN013083:Webervirus	74.6787678013114
MN013079:Webervirus	MN013083:Webervirus	93.65237684836394
MG894052:Webervirus	MN013083:Webervirus	65.11544697266172
KX237515:Webervirus	MN013083:Webervirus	81.71346922112384
MK170446:Webervirus	MN013083:Webervirus	64.46233952400026
MN013083:Webervirus	taxmyPhage:	68.00953492512512
MK931442:Webervirus	MN013083:Webervirus	67.97612492133418
MK278861:Webervirus	MN013083:Webervirus	73.22918938207482
MK931443:Webervirus	MN013083:Webervirus	75.28352005959557
MN013075:Webervirus	MN013083:Webervirus	92.1943550057429
MK931445:Webervirus	MN013083:Webervirus	68.82122489461939
MH844531:Webervirus	MN013083:Webervirus	68.35199146304109
MH445453:Webervirus	MN013083:Webervirus	71.73796897261359
MF612072:Webervirus	MN013083:Webervirus	74.038016675362
MN013083:Webervirus	MN395286:Webervirus	68.22145629437965
MK521904:Webervirus	MN013083:Webervirus	71.60951830933527
MH633484:Webervirus	MN013083:Webervirus	72.22123333728888
MK931444:Webervirus	MN013083:Webervirus	73.68234773632207
MN013083:Webervirus	MN783016:Webervirus	69.38247306007972
MF415412:Webervirus	MN013083:Webervirus	74.87260830772281
MH688453:Webervirus	MN013083:Webervirus	69.31848368276582
KP658157:Webervirus	MN013083:Webervirus	68.12785207720115
KR269719:Webervirus	MN013083:Webervirus	79.4954923379481
JN672684:Webervirus	MN013083:Webervirus	71.80008323412986
JF501022:Webervirus	MN013083:Webervirus	71.13815135316065
MN013076:Webervirus	MN013083:Webervirus	90.15442539609732
KT001920:Webervirus	MN013080:Webervirus	79.47459961595303
MN013080:Webervirus	MN689779:Webervirus	79.37798038568815
MN013080:Webervirus	MN379832:Webervirus	78.78182168694258
MG552615:Webervirus	MN013080:Webervirus	79.51407460232562
MN013079:Webervirus	MN013080:Webervirus	85.89041095890411
MG894052:Webervirus	MN013080:Webervirus	69.42105739634256
KX237515:Webervirus	MN013080:Webervirus	75.75531371547558
MK170446:Webervirus	MN013080:Webervirus	69.20698881746564
MN013080:Webervirus	taxmyPhage:	73.28535012745539
MK931442:Webervirus	MN013080:Webervirus	72.90741237615399
MK278861:Webervirus	MN013080:Webervirus	78.47203438223184
MK931443:Webervirus	MN013080:Webervirus	81.10723695940726
MN013075:Webervirus	MN013080:Webervirus	82.64971326948864
MK931445:Webervirus	MN013080:Webervirus	73.15904488863049
MH844531:Webervirus	MN013080:Webervirus	72.67325743958457
MH445453:Webervirus	MN013080:Webervirus	77.08914554272286
MF612072:Webervirus	MN013080:Webervirus	79.4299641862316
MN013080:Webervirus	MN395286:Webervirus	73.88561732707855
MK521904:Webervirus	MN013080:Webervirus	77.24395117415474
MH633484:Webervirus	MN013080:Webervirus	77.88460577470842
MK931444:Webervirus	MN013080:Webervirus	80.58679755186392
MN013080:Webervirus	MN783016:Webervirus	74.95425070613041
MF415412:Webervirus	MN013080:Webervirus	80.15390318928289
MH688453:Webervirus	MN013080:Webervirus	73.3370453596357
KP658157:Webervirus	MN013080:Webervirus	72.98527576740703
KR269719:Webervirus	MN013080:Webervirus	79.41405058683483
JN672684:Webervirus	MN013080:Webervirus	71.29850571115631
JF501022:Webervirus	MN013080:Webervirus	75.70987961396877
MN013076:Webervirus	MN013080:Webervirus	82.28888095077187
KT001920:Webervirus	MN689779:Webervirus	89.66656469868461
KT001920:Webervirus	MN379832:Webervirus	86.51007267231206
KT001920:Webervirus	MG552615:Webervirus	89.1255820530691
KT001920:Webervirus	MN013079:Webervirus	72.85641603734999
KT001920:Webervirus	MG894052:Webervirus	76.59965975766413
KT001920:Webervirus	KX237515:Webervirus	70.08802940322273
KT001920:Webervirus	MK170446:Webervirus	79.07194495253027
KT001920:Webervirus	taxmyPhage:	83.70957216852237
KT001920:Webervirus	MK931442:Webervirus	83.65663322185061
KT001920:Webervirus	MK278861:Webervirus	92.95524218271
KT001920:Webervirus	MK931443:Webervirus	90.18334259306026
KT001920:Webervirus	MN013075:Webervirus	71.68675866346229
KT001920:Webervirus	MK931445:Webervirus	85.00189163488379
KT001920:Webervirus	MH844531:Webervirus	84.53977857222884
KT001920:Webervirus	MH445453:Webervirus	87.45486812312588
KT001920:Webervirus	MF612072:Webervirus	89.76978723836
KT001920:Webervirus	MN395286:Webervirus	83.86354613105843
KT001920:Webervirus	MK521904:Webervirus	86.96020577999697
KT001920:Webervirus	MH633484:Webervirus	88.58182633692837
KT001920:Webervirus	MK931444:Webervirus	85.71573326307896
KT001920:Webervirus	MN783016:Webervirus	85.43752345596364
KT001920:Webervirus	MF415412:Webervirus	90.25387351293897
KT001920:Webervirus	MH688453:Webervirus	80.63580591187953
KP658157:Webervirus	KT001920:Webervirus	84.83342836197768
KR269719:Webervirus	KT001920:Webervirus	74.2777465692962
JN672684:Webervirus	KT001920:Webervirus	69.41882608652303
JF501022:Webervirus	KT001920:Webervirus	82.30966707593024
KT001920:Webervirus	MN013076:Webervirus	75.64652627435544
MN379832:Webervirus	MN689779:Webervirus	88.98826677645121
MG552615:Webervirus	MN689779:Webervirus	93.88339275849947
MN013079:Webervirus	MN689779:Webervirus	75.40152574824162
MG894052:Webervirus	MN689779:Webervirus	77.09466373848754
KX237515:Webervirus	MN689779:Webervirus	70.88681969825225
MK170446:Webervirus	MN689779:Webervirus	78.8183097067417
MN689779:Webervirus	taxmyPhage:	83.60064072669762
MK931442:Webervirus	MN689779:Webervirus	84.92724121251209
MK278861:Webervirus	MN689779:Webervirus	92.59515149052041
MK931443:Webervirus	MN689779:Webervirus	90.17949516357463
MN013075:Webervirus	MN689779:Webervirus	73.25307939934847
MK931445:Webervirus	MN689779:Webervirus	84.62093716005327
MH844531:Webervirus	MN689779:Webervirus	86.86185349847584
MH445453:Webervirus	MN689779:Webervirus	89.20168748985884
MF612072:Webervirus	MN689779:Webervirus	92.70300535698073
MN395286:Webervirus	MN689779:Webervirus	83.49680645389856
MK521904:Webervirus	MN689779:Webervirus	88.89836203697203
MH633484:Webervirus	MN689779:Webervirus	90.68315426718021
MK931444:Webervirus	MN689779:Webervirus	88.74671287946721
MN689779:Webervirus	MN783016:Webervirus	84.4842714647356
MF415412:Webervirus	MN689779:Webervirus	94.8082433997927
MH688453:Webervirus	MN689779:Webervirus	83.83294513848978
KP658157:Webervirus	MN689779:Webervirus	87.11150256129908
KR269719:Webervirus	MN689779:Webervirus	75.16309226932668
JN672684:Webervirus	MN689779:Webervirus	72.33167094656898
JF501022:Webervirus	MN689779:Webervirus	85.14019351649128
MN013076:Webervirus	MN689779:Webervirus	77.08109060304163
MG552615:Webervirus	MN379832:Webervirus	87.95530771818581
MN013079:Webervirus	MN379832:Webervirus	74.36953217021876
MG894052:Webervirus	MN379832:Webervirus	72.74704967309559
KX237515:Webervirus	MN379832:Webervirus	67.82794133996342
MK170446:Webervirus	MN379832:Webervirus	74.576084805032
