A	B	sim
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
KY114934:Tequintavirus	taxmyPhage:	78.2806760380414
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
