Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0413694,0,1327/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0461031,0,1172/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0468017,0,1151/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0487413,0,1095/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0495356,0,1073/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0507636,0,1040/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0508015,0,1039/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0509537,0,1035/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0515692,0,1019/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.051842,0,1012/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0525938,0,993/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0526338,0,992/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0531179,0,980/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0531586,0,979/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0533217,0,975/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0536915,0,966/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.054149,0,955/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0542748,0,952/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0544433,0,948/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0547827,0,940/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0552983,0,928/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0553416,0,927/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0559536,0,913/5000,
