A	B	sim
KC579452:Rogunavirus	MF158039:Eastlansingvirus	59.67534656385624
KC579452:Rogunavirus	KF771238:Rogunavirus	85.4787943451587
KC333879:Rogunavirus	KC579452:Rogunavirus	93.37334721268633
JQ182736:Rogunavirus	KC579452:Rogunavirus	89.6003867225266
KC579452:Rogunavirus	KT825490:Rogunavirus	98.11107352754641
KC579452:Rogunavirus	KF771237:Rogunavirus	84.78838227170357
KC579452:Rogunavirus	KJ668713:Rogunavirus	76.43039503374048
KC579452:Rogunavirus	KF771239:Rogunavirus	85.71658909395792
KC579452:Rogunavirus	taxmyPhage:	84.21953781512605
DQ121662:Rogunavirus	KC579452:Rogunavirus	87.44925393917971
KF771238:Rogunavirus	MF158039:Eastlansingvirus	57.07377214705539
KC333879:Rogunavirus	MF158039:Eastlansingvirus	59.53300097061678
JQ182736:Rogunavirus	MF158039:Eastlansingvirus	61.04631254547789
KT825490:Rogunavirus	MF158039:Eastlansingvirus	60.853358043931514
KF771237:Rogunavirus	MF158039:Eastlansingvirus	57.70736766355536
KJ668713:Rogunavirus	MF158039:Eastlansingvirus	57.40879494296056
KF771239:Rogunavirus	MF158039:Eastlansingvirus	58.540789994967504
MF158039:Eastlansingvirus	taxmyPhage:	56.47014503673008
DQ121662:Rogunavirus	MF158039:Eastlansingvirus	58.803444338928074
KC333879:Rogunavirus	KF771238:Rogunavirus	83.85257721586908
JQ182736:Rogunavirus	KF771238:Rogunavirus	87.09089923573093
KF771238:Rogunavirus	KT825490:Rogunavirus	85.75816721594727
KF771237:Rogunavirus	KF771238:Rogunavirus	91.19062677543495
KF771238:Rogunavirus	KJ668713:Rogunavirus	76.41632461091157
KF771238:Rogunavirus	KF771239:Rogunavirus	92.22007680124965
KF771238:Rogunavirus	taxmyPhage:	90.93211806475544
DQ121662:Rogunavirus	KF771238:Rogunavirus	83.96424247665168
JQ182736:Rogunavirus	KC333879:Rogunavirus	88.31483191101303
KC333879:Rogunavirus	KT825490:Rogunavirus	93.12787814381863
KC333879:Rogunavirus	KF771237:Rogunavirus	85.08635271076292
KC333879:Rogunavirus	KJ668713:Rogunavirus	77.48560396764637
KC333879:Rogunavirus	KF771239:Rogunavirus	84.84841656996721
KC333879:Rogunavirus	taxmyPhage:	83.7614921039898
DQ121662:Rogunavirus	KC333879:Rogunavirus	89.36007812412306
JQ182736:Rogunavirus	KT825490:Rogunavirus	90.01438941626219
JQ182736:Rogunavirus	KF771237:Rogunavirus	86.99218581358201
JQ182736:Rogunavirus	KJ668713:Rogunavirus	78.54321598846282
JQ182736:Rogunavirus	KF771239:Rogunavirus	86.37262290963507
JQ182736:Rogunavirus	taxmyPhage:	87.81370038412292
DQ121662:Rogunavirus	JQ182736:Rogunavirus	90.37299868302186
KF771237:Rogunavirus	KT825490:Rogunavirus	85.59140241700827
KJ668713:Rogunavirus	KT825490:Rogunavirus	76.41981976257797
KF771239:Rogunavirus	KT825490:Rogunavirus	86.85220007521625
KT825490:Rogunavirus	taxmyPhage:	84.16951928932944
DQ121662:Rogunavirus	KT825490:Rogunavirus	87.73329335803236
KF771237:Rogunavirus	KJ668713:Rogunavirus	78.89398567460275
KF771237:Rogunavirus	KF771239:Rogunavirus	94.06434611687709
KF771237:Rogunavirus	taxmyPhage:	92.92754479643739
DQ121662:Rogunavirus	KF771237:Rogunavirus	86.5861664460444
KF771239:Rogunavirus	KJ668713:Rogunavirus	78.32820004738417
KJ668713:Rogunavirus	taxmyPhage:	77.06862260199733
DQ121662:Rogunavirus	KJ668713:Rogunavirus	78.64976820054945
KF771239:Rogunavirus	taxmyPhage:	89.93177523195354
DQ121662:Rogunavirus	KF771239:Rogunavirus	83.9018493105927
DQ121662:Rogunavirus	taxmyPhage:	85.03090852990307
