A	B	sim
JQ067093:Pamexvirus	LR743532:Bosavirus	52.659127097538075
KX241618:Xooduovirus	LR743532:Bosavirus	65.22742811180375
JQ067089:Pamexvirus	LR743532:Bosavirus	46.74362682451066
LR743532:Bosavirus	taxmyPhage:	90.08510873251879
JQ067093:Pamexvirus	KX241618:Xooduovirus	54.11133681400776
JQ067089:Pamexvirus	JQ067093:Pamexvirus	57.76869312936832
JQ067093:Pamexvirus	taxmyPhage:	53.161496200282926
JQ067089:Pamexvirus	KX241618:Xooduovirus	52.11452791834263
KX241618:Xooduovirus	taxmyPhage:	66.2521871557255
JQ067089:Pamexvirus	taxmyPhage:	48.510490517453135
