genome	genus_cluster	species_cluster
KU927497	1	1
KX017521	1	1
MH370367	1	2
MH370380	1	2
MN218191	1	3
MK393882	1	3
MN379739	1	3
MH631454	1	4
MT074466	1	5
MT074465	1	6
MH370375	1	7
MN187969	1	8
MK050846	1	9
MT074459	1	10
MF681663	1	11
MT074449	1	12
HE956708	2	13
MT074458	1	14
MT074450	1	15
MH370379	1	16
MF001363	1	17
MK005300	1	18
MN197465	1	19
MK728825	1	20
MK972707	1	21
MT074457	1	22
taxmyPhage	1	23
OL800604	1	24
MH370386	1	25
MK947459	1	26
LR027389	1	27
CP000917	1	28
MF431737	1	29
KM236244	1	30
MH370369	1	31
MH370366	1	32
MK370036	1	33
MH370376	1	34
