Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0188177,0.0,2539/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0221621,0.0,2288/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0224638,0.0,2267/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0236626,0.0,2186/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0242142,0.0,2150/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0243384,0.0,2142/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0246043,0.0,2125/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0251607,0.0,2090/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0252573,0.0,2084/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0264788,0.0,2010/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0268704,0.0,1987/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0269047,0.0,1985/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0269047,0.0,1985/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0272504,0.0,1965/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0274775,0.0,1952/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MK947458_taxmyphage_results/query.fasta,0.0277066,0.0,1939/5000,
