A	B	sim
DQ832317:Vequintavirus	KY683736:Vequintavirus	91.13728071323592
DQ832317:Vequintavirus	LN881727:Vequintavirus	93.16009503607513
DQ832317:Vequintavirus	JQ031132:Vequintavirus	88.79022459566232
DQ832317:Vequintavirus	KC690136:Vequintavirus	93.10586959764532
DQ832317:Vequintavirus	taxmyPhage:	89.17291045318979
DQ832317:Vequintavirus	KJ190158:Vequintavirus	91.93008553365563
DQ832317:Vequintavirus	KR698074:Vequintavirus	91.07581206305538
DQ832317:Vequintavirus	KT001917:Vequintavirus	92.60695549100382
KY683736:Vequintavirus	LN881727:Vequintavirus	92.67467617796133
JQ031132:Vequintavirus	KY683736:Vequintavirus	88.85101782650966
KC690136:Vequintavirus	KY683736:Vequintavirus	92.3289183222958
KY683736:Vequintavirus	taxmyPhage:	88.47538159558937
KJ190158:Vequintavirus	KY683736:Vequintavirus	90.80246131841444
KR698074:Vequintavirus	KY683736:Vequintavirus	89.9876913318281
KT001917:Vequintavirus	KY683736:Vequintavirus	92.36383545092413
JQ031132:Vequintavirus	LN881727:Vequintavirus	90.79326475389183
KC690136:Vequintavirus	LN881727:Vequintavirus	92.83762956253697
LN881727:Vequintavirus	taxmyPhage:	90.03464907316467
KJ190158:Vequintavirus	LN881727:Vequintavirus	92.78874729990287
KR698074:Vequintavirus	LN881727:Vequintavirus	92.3461967858507
KT001917:Vequintavirus	LN881727:Vequintavirus	93.96408936159273
JQ031132:Vequintavirus	KC690136:Vequintavirus	88.86645219950559
JQ031132:Vequintavirus	taxmyPhage:	90.3588377016865
JQ031132:Vequintavirus	KJ190158:Vequintavirus	89.48461229059997
JQ031132:Vequintavirus	KR698074:Vequintavirus	87.96388430935535
JQ031132:Vequintavirus	KT001917:Vequintavirus	89.11646556852146
KC690136:Vequintavirus	taxmyPhage:	89.85553279810736
KC690136:Vequintavirus	KJ190158:Vequintavirus	93.22835501757692
KC690136:Vequintavirus	KR698074:Vequintavirus	90.73849656641327
KC690136:Vequintavirus	KT001917:Vequintavirus	93.58246939967168
KJ190158:Vequintavirus	taxmyPhage:	89.95627017568013
KR698074:Vequintavirus	taxmyPhage:	89.42153432724042
KT001917:Vequintavirus	taxmyPhage:	90.18334410244361
KJ190158:Vequintavirus	KR698074:Vequintavirus	93.74972669630493
KJ190158:Vequintavirus	KT001917:Vequintavirus	93.52540532267292
KR698074:Vequintavirus	KT001917:Vequintavirus	91.87639175600371
