A	B	sim
MH271321:Quhwahvirus	MH590600:Quhwahvirus	92.92572812344544
MH271304:Metamorphoovirus	MH590600:Quhwahvirus	69.45958558894904
MH590600:Quhwahvirus	taxmyPhage:	92.6853508248857
MH271312:Metamorphoovirus	MH590600:Quhwahvirus	65.02738358477716
MH590600:Quhwahvirus	MK524510:Metamorphoovirus	65.3912299783399
MH155873:Quhwahvirus	MH590600:Quhwahvirus	92.27014830968497
MH271304:Metamorphoovirus	MH271321:Quhwahvirus	66.8161601530219
MH271321:Quhwahvirus	taxmyPhage:	91.78969569147334
MH271312:Metamorphoovirus	MH271321:Quhwahvirus	64.29207893222447
MH271321:Quhwahvirus	MK524510:Metamorphoovirus	64.54202426753477
MH155873:Quhwahvirus	MH271321:Quhwahvirus	92.27301754254161
MH271304:Metamorphoovirus	taxmyPhage:	67.35513589933244
MH271304:Metamorphoovirus	MH271312:Metamorphoovirus	87.21212512807259
MH271304:Metamorphoovirus	MK524510:Metamorphoovirus	83.68574503113302
MH155873:Quhwahvirus	MH271304:Metamorphoovirus	67.82215664484559
MH271312:Metamorphoovirus	taxmyPhage:	65.15517370470201
MK524510:Metamorphoovirus	taxmyPhage:	66.08198586322013
MH155873:Quhwahvirus	taxmyPhage:	94.35289883894919
MH271312:Metamorphoovirus	MK524510:Metamorphoovirus	90.07060900264784
MH155873:Quhwahvirus	MH271312:Metamorphoovirus	65.22721332287816
MH155873:Quhwahvirus	MK524510:Metamorphoovirus	66.211842178693
