Reference,Query,distance,p-value,shared-hashes,ANI
./Pakpunavirus/KC862300.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0,0,5000/5000,
./Pakpunavirus/KC862298.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0162081,0,2761/5000,
./Pakpunavirus/KY000083.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0183254,0,2579/5000,
./Pakpunavirus/KY073228.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.019679,0,2471/5000,
./Pakpunavirus/GU988610.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0213337,0,2347/5000,
./Pakpunavirus/LN610572.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0236626,0,2186/5000,
./Pakpunavirus/HQ832595.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0242917,0,2145/5000,
./Pakpunavirus/HE983845.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0256964,0,2057/5000,
./Pakpunavirus/KR052143.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0259933,0,2039/5000,
./Pakpunavirus/KU761955.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0262433,0,2024/5000,
./Pakpunavirus/KC862297.fna,/shared/team/taxamyphage/2023_VMR/KC862300_taxmyphage_results/query.fasta,0.0498292,0,1065/5000,
