Reference,Query,distance,p-value,shared-hashes,ANI
./Tunavirus/KP085586.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.048777,0,1094/5000,
./Tunavirus/HM035024.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0558655,0,915/5000,
./Tunavirus/LC516895.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0575323,0,878/5000,
./Tunavirus/KX828710.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0575785,0,877/5000,
./Tunavirus/KU194206.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0586572,0,854/5000,
./Tunavirus/MH051911.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0602148,0,822/5000,
./Tunavirus/AY216660.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.062846,0,771/5000,
./Tunavirus/KY985004.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.064098,0,748/5000,
./Tunavirus/MF093736.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0643759,0,743/5000,
./Tunavirus/MH285980.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0650517,0,731/5000,
./Tunavirus/MN296515.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.065856,0,717/5000,
./Tunavirus/MF468274.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0666783,0,703/5000,
./Tunavirus/JX912252.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0669166,0,699/5000,
./Tunavirus/KU194205.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0677629,0,685/5000,
./Tunavirus/MG049919.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0840501,0,468/5000,
./Tunavirus/MK335533.fna,/shared/team/taxamyphage/2023_VMR/OL960578_taxmyphage_results/query.fasta,0.0843302,0,465/5000,
