A	B	sim
KR698074:Vequintavirus	LN881727:Vequintavirus	92.3461967858507
KR698074:Vequintavirus	taxmyPhage:	88.1260011069448
JQ031132:Vequintavirus	KR698074:Vequintavirus	87.96388430935535
KJ190158:Vequintavirus	KR698074:Vequintavirus	93.74972669630493
DQ832317:Vequintavirus	KR698074:Vequintavirus	91.07581206305538
KR698074:Vequintavirus	KT001917:Vequintavirus	91.87639175600371
KR698074:Vequintavirus	KY683736:Vequintavirus	89.9876913318281
KC690136:Vequintavirus	KR698074:Vequintavirus	90.73849656641327
LN881727:Vequintavirus	taxmyPhage:	89.77613654176342
JQ031132:Vequintavirus	LN881727:Vequintavirus	90.79326475389183
KJ190158:Vequintavirus	LN881727:Vequintavirus	92.78874729990287
DQ832317:Vequintavirus	LN881727:Vequintavirus	93.16009503607513
KT001917:Vequintavirus	LN881727:Vequintavirus	93.96408936159273
KY683736:Vequintavirus	LN881727:Vequintavirus	92.67467617796133
KC690136:Vequintavirus	LN881727:Vequintavirus	92.83762956253697
JQ031132:Vequintavirus	taxmyPhage:	93.34548237781098
KJ190158:Vequintavirus	taxmyPhage:	88.95359983794127
DQ832317:Vequintavirus	taxmyPhage:	88.96974979119004
KT001917:Vequintavirus	taxmyPhage:	88.50902079805289
KY683736:Vequintavirus	taxmyPhage:	88.35905679395377
KC690136:Vequintavirus	taxmyPhage:	89.07313374621354
JQ031132:Vequintavirus	KJ190158:Vequintavirus	89.48461229059997
DQ832317:Vequintavirus	JQ031132:Vequintavirus	88.79022459566232
JQ031132:Vequintavirus	KT001917:Vequintavirus	89.11646556852146
JQ031132:Vequintavirus	KY683736:Vequintavirus	88.85101782650966
JQ031132:Vequintavirus	KC690136:Vequintavirus	88.86645219950559
DQ832317:Vequintavirus	KJ190158:Vequintavirus	91.93008553365563
KJ190158:Vequintavirus	KT001917:Vequintavirus	93.52540532267292
KJ190158:Vequintavirus	KY683736:Vequintavirus	90.80246131841444
KC690136:Vequintavirus	KJ190158:Vequintavirus	93.22835501757692
DQ832317:Vequintavirus	KT001917:Vequintavirus	92.60695549100382
DQ832317:Vequintavirus	KY683736:Vequintavirus	91.13728071323592
DQ832317:Vequintavirus	KC690136:Vequintavirus	93.10586959764532
KT001917:Vequintavirus	KY683736:Vequintavirus	92.36383545092413
KC690136:Vequintavirus	KT001917:Vequintavirus	93.58246939967168
KC690136:Vequintavirus	KY683736:Vequintavirus	92.3289183222958
