A	B	sim
GU911303:Kisquinquevirus	KP966108:Aptresvirus	61.14463958771275
GU911303:Kisquinquevirus	taxmyPhage:	72.51632587517396
GU911303:Kisquinquevirus	GU911304:Kayeltresvirus	39.09064030543379
GU911303:Kisquinquevirus	MT701591:Aptresvirus	57.05688551159763
KP966108:Aptresvirus	taxmyPhage:	61.82373531916044
GU911304:Kayeltresvirus	KP966108:Aptresvirus	40.97645806836764
KP966108:Aptresvirus	MT701591:Aptresvirus	69.28773629204288
GU911304:Kayeltresvirus	taxmyPhage:	45.74551231949979
MT701591:Aptresvirus	taxmyPhage:	60.688468158347675
GU911304:Kayeltresvirus	MT701591:Aptresvirus	40.22113928721387
