A	B	sim
JQ086375:Dhillonvirus	KM233151:Dhillonvirus	80.5888297207998
FJ750948:Dhillonvirus	JQ086375:Dhillonvirus	81.66629061371842
JN984867:Dhillonvirus	JQ086375:Dhillonvirus	80.46300302899178
JQ086375:Dhillonvirus	JX865427:Dhillonvirus	82.23697791233744
JQ086375:Dhillonvirus	taxmyPhage:	80.00022820369462
JQ086375:Dhillonvirus	KM896878:Dhillonvirus	80.46155239151595
GQ502199:Dhillonvirus	JQ086375:Dhillonvirus	79.66033067146553
FJ750948:Dhillonvirus	KM233151:Dhillonvirus	85.75382994699152
JN984867:Dhillonvirus	KM233151:Dhillonvirus	82.756280469183
JX865427:Dhillonvirus	KM233151:Dhillonvirus	87.52121564205082
KM233151:Dhillonvirus	taxmyPhage:	87.28125850031735
KM233151:Dhillonvirus	KM896878:Dhillonvirus	84.75912080499185
GQ502199:Dhillonvirus	KM233151:Dhillonvirus	85.2269807041262
FJ750948:Dhillonvirus	JN984867:Dhillonvirus	82.89763531738896
FJ750948:Dhillonvirus	JX865427:Dhillonvirus	89.4347865453393
FJ750948:Dhillonvirus	taxmyPhage:	83.23291928963164
FJ750948:Dhillonvirus	KM896878:Dhillonvirus	89.61144874430244
FJ750948:Dhillonvirus	GQ502199:Dhillonvirus	80.62019807256739
JN984867:Dhillonvirus	JX865427:Dhillonvirus	83.14940480270523
JN984867:Dhillonvirus	taxmyPhage:	83.15582481785012
JN984867:Dhillonvirus	KM896878:Dhillonvirus	82.65531627015447
GQ502199:Dhillonvirus	JN984867:Dhillonvirus	83.90179952042669
JX865427:Dhillonvirus	taxmyPhage:	85.09220783680759
JX865427:Dhillonvirus	KM896878:Dhillonvirus	85.28670375837402
GQ502199:Dhillonvirus	JX865427:Dhillonvirus	84.41202355967775
KM896878:Dhillonvirus	taxmyPhage:	83.5176753697197
GQ502199:Dhillonvirus	taxmyPhage:	85.74139150546206
GQ502199:Dhillonvirus	KM896878:Dhillonvirus	80.98282506515783
