A	B	sim
KU130126:Flaumdravirus	LN887844:Otagovirus	40.20082718403524
KJ409772:Otagovirus	KU130126:Flaumdravirus	34.75575459784143
KU130126:Flaumdravirus	KU130129:Flaumdravirus	91.06332620740805
KU130126:Flaumdravirus	taxmyPhage:	40.585478351435796
KJ409772:Otagovirus	LN887844:Otagovirus	55.31522186799274
KU130129:Flaumdravirus	LN887844:Otagovirus	41.025989007260634
LN887844:Otagovirus	taxmyPhage:	82.56475272529163
KJ409772:Otagovirus	KU130129:Flaumdravirus	35.769863990520236
KJ409772:Otagovirus	taxmyPhage:	53.309263483036894
KU130129:Flaumdravirus	taxmyPhage:	41.3883813244282
