A	B	sim
MG432137:Peatvirus	taxmyPhage:	50.29532077242449
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
KX237516:Jedunavirus	taxmyPhage:	79.29320588995091
JX866719:Jedunavirus	taxmyPhage:	65.40678725657948
MF663761:Jedunavirus	taxmyPhage:	71.7502316483064
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
