Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0444979,0,1222/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.047038,0,1144/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0498292,0,1065/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0507257,0,1041/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0510682,0,1032/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0520776,0,1006/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0525538,0,994/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.052714,0,990/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0530368,0,982/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0531586,0,979/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0532808,0,976/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0534035,0,973/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0534445,0,972/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0536502,0,967/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0544011,0,949/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0544433,0,948/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0545278,0,946/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0546976,0,942/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0549109,0,937/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0551256,0,932/5000,
