A	B	sim
KJ586795:Pecentumvirus	KM373208:Pecentumvirus	92.38693383843419
KJ094031:Pecentumvirus	KM373208:Pecentumvirus	95.38930822964984
KM373208:Pecentumvirus	taxmyPhage:	94.12964054655848
KJ591605:Pecentumvirus	KM373208:Pecentumvirus	92.58741207124352
KJ535722:Pecentumvirus	KM373208:Pecentumvirus	92.49536535672986
KJ535721:Pecentumvirus	KM373208:Pecentumvirus	94.12964054655848
KJ586794:Pecentumvirus	KM373208:Pecentumvirus	92.49536535672986
KJ094033:Pecentumvirus	KM373208:Pecentumvirus	94.9831162566329
JQ797329:Pecentumvirus	KM373208:Pecentumvirus	95.1523038148871
KJ094029:Pecentumvirus	KM373208:Pecentumvirus	95.25566664688779
KJ591604:Pecentumvirus	KM373208:Pecentumvirus	94.08639616350081
KJ094030:Pecentumvirus	KM373208:Pecentumvirus	95.39045151739452
JX126918:Pecentumvirus	KM373208:Pecentumvirus	95.26831077322456
DQ004855:Pecentumvirus	KM373208:Pecentumvirus	94.68378531945076
DQ003638:Pecentumvirus	KM373208:Pecentumvirus	96.2638057561363
KJ094031:Pecentumvirus	KJ586795:Pecentumvirus	93.10955361603338
KJ586795:Pecentumvirus	taxmyPhage:	92.22710677296774
KJ586795:Pecentumvirus	KJ591605:Pecentumvirus	98.16411957942847
KJ535722:Pecentumvirus	KJ586795:Pecentumvirus	98.52643313030048
KJ535721:Pecentumvirus	KJ586795:Pecentumvirus	92.22710677296774
KJ586794:Pecentumvirus	KJ586795:Pecentumvirus	98.52643313030048
KJ094033:Pecentumvirus	KJ586795:Pecentumvirus	91.42536992237937
JQ797329:Pecentumvirus	KJ586795:Pecentumvirus	92.26973379092848
KJ094029:Pecentumvirus	KJ586795:Pecentumvirus	93.22237228009877
KJ586795:Pecentumvirus	KJ591604:Pecentumvirus	90.42225353055102
KJ094030:Pecentumvirus	KJ586795:Pecentumvirus	93.1116162747568
JX126918:Pecentumvirus	KJ586795:Pecentumvirus	93.23346176066886
DQ004855:Pecentumvirus	KJ586795:Pecentumvirus	92.37638695996297
DQ003638:Pecentumvirus	KJ586795:Pecentumvirus	92.09776457840029
KJ094031:Pecentumvirus	taxmyPhage:	94.74293654469662
KJ094031:Pecentumvirus	KJ591605:Pecentumvirus	93.23047662408712
KJ094031:Pecentumvirus	KJ535722:Pecentumvirus	93.20197224251278
KJ094031:Pecentumvirus	KJ535721:Pecentumvirus	94.74293654469662
KJ094031:Pecentumvirus	KJ586794:Pecentumvirus	93.20197224251278
KJ094031:Pecentumvirus	KJ094033:Pecentumvirus	94.92061366308052
JQ797329:Pecentumvirus	KJ094031:Pecentumvirus	94.88656020176995
KJ094029:Pecentumvirus	KJ094031:Pecentumvirus	97.2661164464679
KJ094031:Pecentumvirus	KJ591604:Pecentumvirus	93.48838076070145
KJ094030:Pecentumvirus	KJ094031:Pecentumvirus	100.0
JX126918:Pecentumvirus	KJ094031:Pecentumvirus	97.2827390285746
DQ004855:Pecentumvirus	KJ094031:Pecentumvirus	96.87963226376391
DQ003638:Pecentumvirus	KJ094031:Pecentumvirus	94.92762900399805
