A	B	sim
MK112547:Nymphadoravirus	taxmyPhage:	88.51865657001609
MT889398:Nymphadoravirus	taxmyPhage:	74.68457742016015
MZ274304:Nymphadoravirus	taxmyPhage:	75.48653601869539
MT952844:Nymphadoravirus	taxmyPhage:	71.7668262353861
MK820642:Nymphadoravirus	taxmyPhage:	94.48751248751249
MW712717:Nymphadoravirus	taxmyPhage:	84.47844066085538
KX557287:Nymphadoravirus	taxmyPhage:	85.06401554733048
KU963255:Nymphadoravirus	taxmyPhage:	71.90774064828291
MT723938:Nymphadoravirus	taxmyPhage:	62.27507185888097
MK801727:Nymphadoravirus	taxmyPhage:	65.08340319736348
MK919469:Nymphadoravirus	taxmyPhage:	64.62426952190454
KU963257:Nymphadoravirus	taxmyPhage:	99.94437049251982
MK112547:Nymphadoravirus	MT889398:Nymphadoravirus	71.27657556849432
MK112547:Nymphadoravirus	MZ274304:Nymphadoravirus	75.1376454253842
MK112547:Nymphadoravirus	MT952844:Nymphadoravirus	65.39077363573003
MK112547:Nymphadoravirus	MK820642:Nymphadoravirus	83.09699431997475
MK112547:Nymphadoravirus	MW712717:Nymphadoravirus	81.08237639706306
KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	76.25861819584398
KU963255:Nymphadoravirus	MK112547:Nymphadoravirus	70.69551394930468
MK112547:Nymphadoravirus	MT723938:Nymphadoravirus	71.74914476753227
MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	69.31985801429373
MK112547:Nymphadoravirus	MK919469:Nymphadoravirus	68.13816604708798
KU963257:Nymphadoravirus	MK112547:Nymphadoravirus	88.55100319689332
MT889398:Nymphadoravirus	MZ274304:Nymphadoravirus	71.31188281301286
MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	81.02554165282545
MK820642:Nymphadoravirus	MT889398:Nymphadoravirus	74.4908596027257
MT889398:Nymphadoravirus	MW712717:Nymphadoravirus	72.04761368330142
KX557287:Nymphadoravirus	MT889398:Nymphadoravirus	75.42940237764746
KU963255:Nymphadoravirus	MT889398:Nymphadoravirus	91.8420242967825
MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	56.41616077035796
MK801727:Nymphadoravirus	MT889398:Nymphadoravirus	68.71521919480979
MK919469:Nymphadoravirus	MT889398:Nymphadoravirus	65.09469732875803
KU963257:Nymphadoravirus	MT889398:Nymphadoravirus	74.71585454824714
MT952844:Nymphadoravirus	MZ274304:Nymphadoravirus	66.87842910771008
MK820642:Nymphadoravirus	MZ274304:Nymphadoravirus	70.83938510727481
MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	77.23235865598787
KX557287:Nymphadoravirus	MZ274304:Nymphadoravirus	71.4427367377293
KU963255:Nymphadoravirus	MZ274304:Nymphadoravirus	69.2407613095126
MT723938:Nymphadoravirus	MZ274304:Nymphadoravirus	58.311794379053566
MK801727:Nymphadoravirus	MZ274304:Nymphadoravirus	66.35328439676266
MK919469:Nymphadoravirus	MZ274304:Nymphadoravirus	64.00287150035894
KU963257:Nymphadoravirus	MZ274304:Nymphadoravirus	75.51113394666176
MK820642:Nymphadoravirus	MT952844:Nymphadoravirus	71.58714031018155
MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	68.21826862108836
KX557287:Nymphadoravirus	MT952844:Nymphadoravirus	72.79573825534828
KU963255:Nymphadoravirus	MT952844:Nymphadoravirus	77.55633144095502
MT723938:Nymphadoravirus	MT952844:Nymphadoravirus	53.1167898387737
MK801727:Nymphadoravirus	MT952844:Nymphadoravirus	63.63392253631978
MK919469:Nymphadoravirus	MT952844:Nymphadoravirus	62.1462330766189
KU963257:Nymphadoravirus	MT952844:Nymphadoravirus	71.79098501315639
MK820642:Nymphadoravirus	MW712717:Nymphadoravirus	79.95764944671052
KX557287:Nymphadoravirus	MK820642:Nymphadoravirus	84.92985263653947
KU963255:Nymphadoravirus	MK820642:Nymphadoravirus	71.7249130422145
MK820642:Nymphadoravirus	MT723938:Nymphadoravirus	62.49604148523474
MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	64.87944746350489
MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	64.3689377809321
KU963257:Nymphadoravirus	MK820642:Nymphadoravirus	94.51890617821545
KX557287:Nymphadoravirus	MW712717:Nymphadoravirus	80.84466714387975
KU963255:Nymphadoravirus	MW712717:Nymphadoravirus	69.06877479294067
MT723938:Nymphadoravirus	MW712717:Nymphadoravirus	61.89331127483985
MK801727:Nymphadoravirus	MW712717:Nymphadoravirus	65.1571817505252
MK919469:Nymphadoravirus	MW712717:Nymphadoravirus	65.81549546787268
KU963257:Nymphadoravirus	MW712717:Nymphadoravirus	84.50079577656147
KU963255:Nymphadoravirus	KX557287:Nymphadoravirus	70.32168176820716
KX557287:Nymphadoravirus	MT723938:Nymphadoravirus	60.842808070056606
KX557287:Nymphadoravirus	MK801727:Nymphadoravirus	67.46991376859661
KX557287:Nymphadoravirus	MK919469:Nymphadoravirus	67.66012819894935
KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	85.08635755640823
KU963255:Nymphadoravirus	MT723938:Nymphadoravirus	55.432239085378086
KU963255:Nymphadoravirus	MK801727:Nymphadoravirus	66.12963586692115
KU963255:Nymphadoravirus	MK919469:Nymphadoravirus	62.63047222142932
KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	71.92826926968404
MK801727:Nymphadoravirus	MT723938:Nymphadoravirus	59.38445965947613
MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	54.860301546592055
KU963257:Nymphadoravirus	MT723938:Nymphadoravirus	62.30243864034483
MK801727:Nymphadoravirus	MK919469:Nymphadoravirus	62.303440796796075
KU963257:Nymphadoravirus	MK801727:Nymphadoravirus	65.11141725835509
KU963257:Nymphadoravirus	MK919469:Nymphadoravirus	64.6391671731331
