A	B	sim
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
JX866719:Jedunavirus	taxmyPhage:	62.55164384549604
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
MG432137:Peatvirus	taxmyPhage:	55.92957979030793
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
KX237516:Jedunavirus	taxmyPhage:	71.69576581285938
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
MF663761:Jedunavirus	taxmyPhage:	61.932191031717096
