genome	genus_cluster	species_cluster
KU927497	1	1
KX017521	1	1
MH370367	1	2
MH370380	1	2
MK393882	1	3
MN218191	1	3
MN379739	1	3
taxmyPhage	1	4
LR027389	1	5
MT074449	1	6
MH370386	1	7
MT074458	1	8
MK005300	1	9
MK972707	1	10
MT074457	1	11
CP000917	1	12
MH370375	1	13
MT074459	1	14
MH631454	1	15
MH370369	1	16
MN187969	1	17
MK947459	1	18
MK370036	1	19
MH370366	1	20
MN197465	1	21
MT074450	1	22
MH370379	1	23
MF431737	1	24
MF681663	1	25
MT074465	1	26
HE956708	2	27
MK050846	1	28
MH370376	1	29
MT074466	1	30
KM236244	1	31
OL800604	1	32
MK728825	1	33
MF001363	1	34
