A	B	sim
JN984867:Dhillonvirus	JX865427:Dhillonvirus	83.14940480270523
JX865427:Dhillonvirus	KM233151:Dhillonvirus	87.52121564205082
JQ086375:Dhillonvirus	JX865427:Dhillonvirus	82.23697791233744
JX865427:Dhillonvirus	KM896878:Dhillonvirus	85.28670375837402
FJ750948:Dhillonvirus	JX865427:Dhillonvirus	89.4347865453393
GQ502199:Dhillonvirus	JX865427:Dhillonvirus	84.41202355967775
JX865427:Dhillonvirus	taxmyPhage:	77.58343826896639
JN984867:Dhillonvirus	KM233151:Dhillonvirus	82.756280469183
JN984867:Dhillonvirus	JQ086375:Dhillonvirus	80.46300302899178
JN984867:Dhillonvirus	KM896878:Dhillonvirus	82.65531627015447
FJ750948:Dhillonvirus	JN984867:Dhillonvirus	82.89763531738896
GQ502199:Dhillonvirus	JN984867:Dhillonvirus	83.90179952042669
JN984867:Dhillonvirus	taxmyPhage:	77.65568185728542
JQ086375:Dhillonvirus	KM233151:Dhillonvirus	80.5888297207998
KM233151:Dhillonvirus	KM896878:Dhillonvirus	84.75912080499185
FJ750948:Dhillonvirus	KM233151:Dhillonvirus	85.75382994699152
GQ502199:Dhillonvirus	KM233151:Dhillonvirus	85.2269807041262
KM233151:Dhillonvirus	taxmyPhage:	79.69829360903975
JQ086375:Dhillonvirus	KM896878:Dhillonvirus	80.46155239151595
FJ750948:Dhillonvirus	JQ086375:Dhillonvirus	81.66629061371842
GQ502199:Dhillonvirus	JQ086375:Dhillonvirus	79.66033067146553
JQ086375:Dhillonvirus	taxmyPhage:	76.75859289538833
FJ750948:Dhillonvirus	KM896878:Dhillonvirus	89.61144874430244
GQ502199:Dhillonvirus	KM896878:Dhillonvirus	80.98282506515783
KM896878:Dhillonvirus	taxmyPhage:	80.87371889143496
FJ750948:Dhillonvirus	GQ502199:Dhillonvirus	80.62019807256739
FJ750948:Dhillonvirus	taxmyPhage:	81.34381782439235
GQ502199:Dhillonvirus	taxmyPhage:	77.84486762656758
