genome	genus_cluster	species_cluster
KU927497	1	1
KX017521	1	1
MK393882	1	2
MN218191	1	2
MN379739	1	2
MH370367	1	3
MH370380	1	3
MK050846	1	4
MK947459	1	5
MF001363	1	6
MK972707	1	7
MT074450	1	8
MK370036	1	9
KM236244	1	10
MH370369	1	11
MH370376	1	12
MK728825	1	13
MF681663	1	14
MT074457	1	15
MT074459	1	16
MH370379	1	17
MK005300	1	18
MF431737	1	19
taxmyPhage	1	20
MT074449	1	21
HE956708	2	22
OL800604	1	23
CP000917	1	24
MH370375	1	25
LR027389	1	26
MT074458	1	27
MN197465	1	28
MT074466	1	29
MT074465	1	30
MH370386	1	31
MN187969	1	32
MH631454	1	33
MH370366	1	34
