A	B	sim
AJ312240:Psavirus	DQ003639:Jelitavirus	28.614318994406446
AJ312240:Psavirus	MT500540:Slepowronvirus	27.444940705375018
AJ312240:Psavirus	JX120799:Psavirus	82.68219730409919
AJ312240:Psavirus	KJ094023:Slepowronvirus	31.003256128279162
AJ312240:Psavirus	taxmyPhage:	5.2537700664829
DQ003639:Jelitavirus	MT500540:Slepowronvirus	58.22352955359188
DQ003639:Jelitavirus	JX120799:Psavirus	30.539491894029254
DQ003639:Jelitavirus	KJ094023:Slepowronvirus	56.57833834760472
DQ003639:Jelitavirus	taxmyPhage:	11.404126469966911
JX120799:Psavirus	MT500540:Slepowronvirus	28.717243836941435
KJ094023:Slepowronvirus	MT500540:Slepowronvirus	68.92999464699935
MT500540:Slepowronvirus	taxmyPhage:	1.7670275554911825
JX120799:Psavirus	KJ094023:Slepowronvirus	29.203334877257987
JX120799:Psavirus	taxmyPhage:	8.071460385015087
KJ094023:Slepowronvirus	taxmyPhage:	4.929332715477301
