A	B	sim
LR743532:Bosavirus	taxmyPhage:	82.7668157228181
KX241618:Xooduovirus	taxmyPhage:	67.46478307982503
JQ067093:Pamexvirus	taxmyPhage:	53.443063760440005
JQ067089:Pamexvirus	taxmyPhage:	48.50498338870432
KX241618:Xooduovirus	LR743532:Bosavirus	65.22742811180375
JQ067093:Pamexvirus	LR743532:Bosavirus	52.659127097538075
JQ067089:Pamexvirus	LR743532:Bosavirus	46.74362682451066
JQ067093:Pamexvirus	KX241618:Xooduovirus	54.11133681400776
JQ067089:Pamexvirus	KX241618:Xooduovirus	52.11452791834263
JQ067089:Pamexvirus	JQ067093:Pamexvirus	57.76869312936832
