Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.028297,0,1906/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0299565,0,1817/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.03013,0,1808/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.033323,0,1652/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0347442,0,1588/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0398477,0,1382/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0422612,0,1296/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0422904,0,1295/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.04339,0,1258/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0440934,0,1235/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0454514,0,1192/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0456455,0,1186/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0459717,0,1176/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.046136,0,1171/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0467345,0,1153/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0469365,0,1147/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.047619,0,1127/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0479656,0,1117/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0483865,0,1105/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0493897,0,1077/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0501254,0,1057/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.05126,0,1027/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0523149,0,1000/5000,
