Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0384495,0,1435/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0418553,0,1310/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.04288,0,1275/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0430591,0,1269/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0433598,0,1259/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0433598,0,1259/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.043755,0,1246/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0438469,0,1243/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0439084,0,1241/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0443417,0,1227/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0443729,0,1226/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0445606,0,1220/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0458408,0,1180/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.046235,0,1168/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0467345,0,1153/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0472419,0,1138/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0473101,0,1136/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0478612,0,1120/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0481053,0,1113/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0481403,0,1112/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0491361,0,1084/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.049903,0,1063/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.049903,0,1063/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0501254,0,1057/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0503867,0,1050/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0509537,0,1035/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0623675,0,780/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0623675,0,780/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0625263,0,777/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0637672,0,754/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0643759,0,743/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0677018,0,686/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0681933,0,678/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0817014,0,494/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.0847068,0,461/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.101836,0,313/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.102124,0,311/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.102997,0,305/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.103145,0,304/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.103441,0,302/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.103441,0,302/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.10359,0,301/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.10404,0,298/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.104801,0,293/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.104801,0,293/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.104955,0,292/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.104955,0,292/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.105576,0,288/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.105732,0,287/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.105889,0,286/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.106047,0,285/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.106047,0,285/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.106047,0,285/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.106206,0,284/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.106684,0,281/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.106845,0,280/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.107494,0,276/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.107822,0,274/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.108319,0,271/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MT080103_taxmyphage_results/query.fasta,0.108487,0,270/5000,
