A	B	sim
DQ289555:Wbetavirus	JQ062992:Camtrevirus	29.24074682178542
JQ062992:Camtrevirus	taxmyPhage:	31.7961884072282
JQ062992:Camtrevirus	KT725776:Hubeivirus	16.048800745255164
JQ062992:Camtrevirus	KF296718:Camtrevirus	69.40473470958123
JQ062992:Camtrevirus	KX227757:Hubeivirus	17.568246142609325
JN191664:Camtrevirus	JQ062992:Camtrevirus	64.75293137175466
DQ289555:Wbetavirus	taxmyPhage:	89.28525334916496
DQ289555:Wbetavirus	KT725776:Hubeivirus	16.696469268258483
DQ289555:Wbetavirus	KF296718:Camtrevirus	27.274325393337435
DQ289555:Wbetavirus	KX227757:Hubeivirus	13.322630514924484
DQ289555:Wbetavirus	JN191664:Camtrevirus	24.649102692525858
KT725776:Hubeivirus	taxmyPhage:	17.99018582971553
KF296718:Camtrevirus	taxmyPhage:	28.873678485680557
KX227757:Hubeivirus	taxmyPhage:	15.103083744582776
JN191664:Camtrevirus	taxmyPhage:	25.702545574821585
KF296718:Camtrevirus	KT725776:Hubeivirus	19.32956342550439
KT725776:Hubeivirus	KX227757:Hubeivirus	80.82667000307102
JN191664:Camtrevirus	KT725776:Hubeivirus	20.594545957918058
KF296718:Camtrevirus	KX227757:Hubeivirus	20.263430696993723
JN191664:Camtrevirus	KF296718:Camtrevirus	83.01223317319598
JN191664:Camtrevirus	KX227757:Hubeivirus	21.343660153728806
