Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.0350185,0.0,1576/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.051608,0.0,1018/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.0550395,0.0,934/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.0615322,0.0,796/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.0655667,0.0,722/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.0702918,0.0,645/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.0710848,0.0,633/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.0734965,0.0,598/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.0764518,0.0,558/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.0780982,0.0,537/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.101551,0.0,315/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.10542,0.0,289/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.114395,0.0,237/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.179768,0.0,58/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.181421,0.0,56/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.183134,1.7006e-320,54/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.187713,2.05713e-289,49/5000,
./Kagunavirus/GU196278.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.189679,4.2617899999999997e-277,47/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/MT074432_taxmyphage_results/query.fasta,0.196126,4.369269999999999e-239,41/5000,
