A	B	sim
JX434032:Casadabanvirus	LT608331:Casadabanvirus	82.28845633955123
EU272036:Casadabanvirus	JX434032:Casadabanvirus	69.64623058209544
JX434032:Casadabanvirus	JX495041:Beetrevirus	15.037980016060871
JX434032:Casadabanvirus	LN610590:Casadabanvirus	90.225786884141
JN808773:Casadabanvirus	JX434032:Casadabanvirus	76.91231280526365
AY394005:Casadabanvirus	JX434032:Casadabanvirus	75.64580594973042
JX434032:Casadabanvirus	MK144667:Casadabanvirus	71.15137393540093
AF232233:Beetrevirus	JX434032:Casadabanvirus	13.039556416310717
JX434032:Casadabanvirus	KF475786:Casadabanvirus	74.20071830317815
JX434031:Casadabanvirus	JX434032:Casadabanvirus	86.93444261365171
JX434032:Casadabanvirus	taxmyPhage:	14.45882493781508
JN811560:Casadabanvirus	JX434032:Casadabanvirus	74.18134167702944
JX434032:Casadabanvirus	KM389459:Casadabanvirus	73.0624924355509
JX434032:Casadabanvirus	KJ477077:Casadabanvirus	68.42870020315632
HE584812:Casadabanvirus	JX434032:Casadabanvirus	70.91688019414053
JX434032:Casadabanvirus	LN898172:Beetrevirus	14.626339169061936
JX434032:Casadabanvirus	MH643777:Casadabanvirus	71.02815111279375
JX434030:Casadabanvirus	JX434032:Casadabanvirus	68.82188332641557
JX434032:Casadabanvirus	MW390886:Casadabanvirus	72.37571284803757
DQ631426:Casadabanvirus	JX434032:Casadabanvirus	89.30917913906382
JQ762257:Casadabanvirus	JX434032:Casadabanvirus	93.466948532401
JX434032:Casadabanvirus	MH643778:Casadabanvirus	61.71249774354654
DQ873690:Casadabanvirus	JX434032:Casadabanvirus	76.93712852391079
JX434032:Casadabanvirus	LT999987:Casadabanvirus	69.5364238410596
JX434032:Casadabanvirus	JX495043:Beetrevirus	14.45882493781508
JX434032:Casadabanvirus	KU199708:Casadabanvirus	89.96548690532585
EU272037:Casadabanvirus	JX434032:Casadabanvirus	88.34245313685123
HM624080:Casadabanvirus	JX434032:Casadabanvirus	66.51188811188811
EU272036:Casadabanvirus	LT608331:Casadabanvirus	67.37663748048598
JX495041:Beetrevirus	LT608331:Casadabanvirus	14.777703262456114
