A	B	sim
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
KF562865:Jerseyvirus	taxmyPhage:	79.95613616858968
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
KF148055:Jerseyvirus	taxmyPhage:	74.83982315530652
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
HE775250:Jerseyvirus	taxmyPhage:	74.65345112403936
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
