genome	genus_cluster	species_cluster
KX017521	1	1
KU927497	1	1
MN379739	1	2
MN218191	1	2
MK393882	1	2
MH370380	1	3
MH370367	1	3
MF431737	1	4
HE956708	2	5
MH370379	1	6
LR027389	1	7
MN197465	1	8
MT074458	1	9
KM236244	1	10
MH370386	1	11
MK728825	1	12
MH370369	1	13
MH631454	1	14
MT074459	1	15
MT074457	1	16
MH370376	1	17
MF001363	1	18
MT074449	1	19
MK005300	1	20
MN187969	1	21
MK972707	1	22
MK050846	1	23
taxmyPhage	1	24
MK370036	1	25
MK947459	1	26
MH370375	1	27
OL800604	1	28
CP000917	1	29
MF681663	1	30
MH370366	1	31
MT074465	1	32
MT074466	1	33
MT074450	1	34
